,Frames,Angles,Label
231,20.86956522,145.2631318,1
232,21.73913043,141.9283056,1
233,22.60869565,141.6312197,1
234,23.47826087,142.9002962,1
235,24.34782609,141.473497,1
236,25.2173913,141.8899746,1
237,26.08695652,147.8839027,1
238,26.95652174,153.1590491,1
239,27.82608696,160.0884126,1
240,28.69565217,173.120031,1
241,29.56521739,185.7931738,1
242,30.43478261,202.0667826,1
243,31.30434783,220.5692186,1
244,32.17391304,236.0500609,1
245,33.04347826,259.9839044,1
246,33.91304348,273.6141206,1
247,34.7826087,279.1540324,1
248,35.65217391,295.9022436,1
249,36.52173913,310.4152345,1
250,37.39130435,322.2908844,1
251,38.26086957,325.0858798,1
252,39.13043478,328.7275864,1
253,0,328.5521325,1
254,0.754716981,324.4041449,1
255,1.509433962,323.0341593,1
256,2.264150943,323.6578102,1
257,3.018867925,324.0736048,1
258,3.773584906,322.5674934,1
259,4.528301887,323.9889651,1
260,5.283018868,312.6147876,1
261,6.037735849,300.9730854,1
262,6.79245283,287.229529,1
263,7.547169811,275.7405907,1
264,8.301886792,265.6903772,1
265,9.056603774,258.8508443,1
266,9.811320755,248.3983053,1
267,10.56603774,229.5815986,1
268,11.32075472,214.1719815,1
269,12.0754717,200.8539322,1
270,12.83018868,184.777716,1
271,13.58490566,171.4411159,1
272,14.33962264,168.4540556,1
273,15.09433962,158.5679578,1
274,15.8490566,150.0453298,1
275,16.60377358,147.5020678,1
276,17.35849057,138.2280916,1
277,18.11320755,134.5847048,1
278,18.86792453,135.1898596,1
279,19.62264151,140.2230533,1
280,20.37735849,139.0712375,1
281,21.13207547,144.0667013,1
282,21.88679245,147.9178898,1
283,22.64150943,141.1420143,1
284,23.39622642,148.8406756,1
285,24.1509434,143.2695635,1
286,24.90566038,142.3224349,1
287,25.66037736,150.1326469,1
288,26.41509434,156.5466043,1
289,27.16981132,166.254762,1
290,27.9245283,179.0506023,1
291,28.67924528,188.6086871,1
292,29.43396226,206.1005557,1
293,30.18867925,222.721821,1
294,30.94339623,240.0795174,1
295,31.69811321,252.3444334,1
296,32.45283019,269.5570156,1
297,33.20754717,281.3683797,1
298,33.96226415,292.0400449,1
299,34.71698113,316.1480308,1
300,35.47169811,326.4085732,1
301,36.22641509,333.7166024,1
302,36.98113208,335.2122499,1
303,37.73584906,333.424243,1
304,38.49056604,332.267209,1
305,39.24528302,328.7851376,1
306,0,328.8162969,1
307,0.816326531,328.5049769,1
308,1.632653061,327.5434228,1
309,2.448979592,326.0233779,1
310,3.265306122,318.8156022,1
311,4.081632653,316.109331,1
312,4.897959184,303.1344577,1
313,5.714285714,289.3267522,1
314,6.530612245,278.5838755,1
315,7.346938776,270.0792655,1
316,8.163265306,264.5077982,1
317,8.979591837,248.6522244,1
318,9.795918367,236.1846703,1
319,10.6122449,216.1377646,1
320,11.42857143,208.6761381,1
321,12.24489796,187.4491122,1
322,13.06122449,179.6606202,1
323,13.87755102,170.8379282,1
324,14.69387755,159.8518148,1
325,15.51020408,153.0160249,1
326,16.32653061,144.4877961,1
327,17.14285714,144.221528,1
328,17.95918367,134.2916077,1
329,18.7755102,134.2947223,1
330,19.59183673,137.7600597,1
331,20.40816327,139.196148,1
332,21.2244898,144.0226602,1
333,22.04081633,145.3095771,1
334,22.85714286,138.2232559,1
335,23.67346939,137.3856561,1
336,24.48979592,136.1153502,1
337,25.30612245,144.238057,1
338,26.12244898,150.3749001,1
339,26.93877551,159.6425925,1
340,27.75510204,167.3322927,1
341,28.57142857,182.7118569,1
342,29.3877551,198.9015909,1
343,30.20408163,210.9164401,1
344,31.02040816,227.2241724,1
345,31.83673469,248.4391225,1
346,32.65306122,266.4368622,1
347,33.46938776,275.4311558,1
348,34.28571429,289.6018586,1
349,35.10204082,311.8066533,1
350,35.91836735,321.6790087,1
351,36.73469388,327.4928248,1
352,37.55102041,329.1211282,1
353,38.36734694,329.8733779,1
354,39.18367347,329.1982411,1
355,0,328.9119332,1
356,0.833333333,328.721207,1
357,1.666666667,326.2089678,1
358,2.5,325.4897898,1
359,3.333333333,326.9599061,1
360,4.166666667,316.0457283,1
361,5,307.6070295,1
362,5.833333333,287.8881095,1
363,6.666666667,275.405488,1
364,7.5,264.2079529,1
365,8.333333333,254.3884358,1
366,9.166666667,232.7248243,1
367,10,216.6459579,1
368,10.83333333,199.2803659,1
369,11.66666667,183.1108766,1
370,12.5,165.9382784,1
371,13.33333333,159.776956,1
372,14.16666667,150.956477,1
373,15,143.7401089,1
374,15.83333333,142.1493852,1
375,16.66666667,134.6959276,1
376,17.5,133.3934925,1
377,18.33333333,133.8271002,1
378,19.16666667,134.2816903,1
379,20,134.6651371,1
380,20.83333333,134.5620013,1
381,21.66666667,134.5003383,1
382,22.5,138.0684018,1
383,23.33333333,142.4021022,1
384,24.16666667,145.5250286,1
385,25,151.3494861,1
386,25.83333333,163.3276708,1
387,26.66666667,177.4325578,1
388,27.5,194.5906214,1
389,28.33333333,211.4498779,1
390,29.16666667,223.4236639,1
391,30,243.8763102,1
392,30.83333333,262.4097827,1
393,31.66666667,276.5413621,1
394,32.5,285.6724234,1
395,33.33333333,305.5650079,1
396,34.16666667,317.124543,1
397,35,324.272978,1
398,35.83333333,324.3904572,1
399,36.66666667,326.1772484,1
400,37.5,325.380097,1
401,38.33333333,324.6841417,1
402,39.16666667,320.285896,1
403,0,313.1874444,1
404,0.909090909,302.3963875,1
405,1.818181818,289.5034219,1
406,2.727272727,277.6420334,1
407,3.636363636,273.20058,1
408,4.545454545,262.8649192,1
409,5.454545455,251.0998637,1
410,6.363636364,237.024647,1
411,7.272727273,224.2154195,1
412,8.181818182,212.3796852,1
413,9.090909091,199.8967768,1
414,10,181.0728028,1
415,10.90909091,169.2689518,1
416,11.81818182,160.0358475,1
417,12.72727273,147.7590742,1
418,13.63636364,140.2172066,1
419,14.54545455,136.6681311,1
420,15.45454545,133.5562696,1
421,16.36363636,134.3476153,1
422,17.27272727,136.3773289,1
423,18.18181818,135.0442126,1
424,19.09090909,135.758104,1
425,20,134.5713996,1
426,20.90909091,133.6841034,1
427,21.81818182,138.1974377,1
428,22.72727273,149.1431437,1
429,23.63636364,145.2464662,1
430,24.54545455,155.0275976,1
431,25.45454545,167.9685658,1
432,26.36363636,180.3529828,1
433,27.27272727,199.3399798,1
434,28.18181818,218.4162883,1
435,29.09090909,226.1173813,1
436,30,248.6162976,1
437,30.90909091,266.8482855,1
438,31.81818182,277.9050777,1
439,32.72727273,302.4841008,1
440,33.63636364,316.9085451,1
441,34.54545455,329.0955423,1
442,35.45454545,329.3717142,1
443,36.36363636,331.1249418,1
444,37.27272727,327.7692835,1
445,38.18181818,329.1384632,1
446,39.09090909,328.9206895,1
447,0,325.1742078,1
448,0.8,324.3910173,1
449,1.6,323.4517297,1
450,2.4,322.2632904,1
451,3.2,321.6286019,1
452,4,321.6318804,1
453,4.8,321.3607902,1
454,5.6,311.3883042,1
455,6.4,301.933287,1
456,7.2,286.5775191,1
457,8,273.6817531,1
458,8.8,258.9389537,1
459,9.6,246.8071171,1
460,10.4,232.5075423,1
461,11.2,215.4790611,1
462,12,204.6328027,1
463,12.8,194.8532012,1
464,13.6,178.8288944,1
465,14.4,170.3455262,1
466,15.2,160.9530872,1
467,16,149.7379713,1
468,16.8,148.1657983,1
469,17.6,143.5029921,1
470,18.4,139.3453467,1
471,19.2,139.0568668,1
472,20,139.6124344,1
473,20.8,139.1651663,1
474,21.6,140.02883,1
475,22.4,142.1282116,1
476,23.2,143.6037784,1
477,24,137.3298671,1
478,24.8,136.6829389,1
479,25.6,143.0666523,1
480,26.4,150.4112367,1
481,27.2,149.2729993,1
482,28,162.712462,1
483,28.8,179.1842555,1
484,29.6,190.8668296,1
485,30.4,202.6772375,1
486,31.2,216.5450351,1
487,32,229.9508386,1
488,32.8,243.6793549,1
489,33.6,255.4515138,1
490,34.4,268.088361,1
491,35.2,287.3443854,1
492,36,298.5043408,1
493,36.8,321.5135679,1
494,37.6,325.6685632,1
495,38.4,325.5650175,1
496,39.2,326.38811,1
497,0,323.6269787,1
498,0.816326531,320.9145603,1
499,1.632653061,319.5837936,1
500,2.448979592,319.5151775,1
501,3.265306122,317.0007253,1
502,4.081632653,315.4838223,1
503,4.897959184,313.9841313,1
504,5.714285714,312.7221036,1
505,6.530612245,305.0128417,1
506,7.346938776,298.4811865,1
507,8.163265306,285.7456977,1
508,8.979591837,267.8596726,1
509,9.795918367,258.6634512,1
510,10.6122449,250.8592771,1
511,11.42857143,240.8467935,1
512,12.24489796,228.5591466,1
513,13.06122449,213.84487,1
514,13.87755102,203.9644004,1
515,14.69387755,193.968118,1
516,15.51020408,173.8227482,1
517,16.32653061,166.227933,1
518,17.14285714,155.3087555,1
519,17.95918367,139.9919743,1
520,18.7755102,140.5640436,1
521,19.59183673,133.6676836,1
522,20.40816327,134.7110906,1
523,21.2244898,136.9419124,1
524,22.04081633,139.5124677,1
525,22.85714286,140.285973,1
526,23.67346939,135.5156869,1
527,24.48979592,143.2093759,1
528,25.30612245,142.3319971,1
529,26.12244898,140.9956296,1
530,26.93877551,151.0495042,1
531,27.75510204,151.8985513,1
532,28.57142857,160.1202686,1
533,29.3877551,171.4100795,1
534,30.20408163,185.7417015,1
535,31.02040816,198.4874356,1
536,31.83673469,209.222881,1
537,32.65306122,222.637154,1
538,33.46938776,243.3190761,1
539,34.28571429,260.9092994,1
540,35.10204082,274.0908678,1
541,35.91836735,286.8436779,1
542,36.73469388,312.220877,1
543,37.55102041,328.1527167,1
544,38.36734694,330.6476072,1
545,39.18367347,335.6411858,1
546,0,311.0915325,1
547,0.869565217,303.4948868,1
548,1.739130435,291.7448714,1
549,2.608695652,277.2337794,1
550,3.47826087,271.3874516,1
551,4.347826087,264.0004791,1
552,5.217391304,252.2882619,1
553,6.086956522,248.3007975,1
554,6.956521739,234.8558707,1
555,7.826086957,223.6026695,1
556,8.695652174,215.0232962,1
557,9.565217391,206.9776066,1
558,10.43478261,194.8883357,1
559,11.30434783,179.1928888,1
560,12.17391304,169.4501431,1
561,13.04347826,162.9883197,1
562,13.91304348,161.3874599,1
563,14.7826087,156.2025541,1
564,15.65217391,157.0180786,1
565,16.52173913,154.5718327,1
566,17.39130435,148.691395,1
567,18.26086957,149.8460248,1
568,19.13043478,147.7201421,1
569,20,147.1965945,1
570,20.86956522,149.7658657,1
571,21.73913043,151.3251433,1
572,22.60869565,149.7582159,1
573,23.47826087,152.1764854,1
574,24.34782609,153.2703538,1
575,25.2173913,148.1842671,1
576,26.08695652,148.2225162,1
577,26.95652174,150.2202099,1
578,27.82608696,154.7884317,1
579,28.69565217,162.0239789,1
580,29.56521739,166.5533506,1
581,30.43478261,180.1179423,1
582,31.30434783,196.5694638,1
583,32.17391304,210.8740383,1
584,33.04347826,226.5680918,1
585,33.91304348,237.6757826,1
586,34.7826087,260.8423909,1
587,35.65217391,275.8591628,1
588,36.52173913,289.3945487,1
589,37.39130435,307.1236024,1
590,38.26086957,318.365001,1
591,39.13043478,323.0379978,1
592,0,334.2195776,1
593,0.833333333,329.8484204,1
594,1.666666667,328.9287081,1
595,2.5,328.3179663,1
596,3.333333333,327.1126564,1
597,4.166666667,326.9552889,1
598,5,319.9540854,1
599,5.833333333,309.9214528,1
600,6.666666667,294.4554593,1
601,7.5,278.3741204,1
602,8.333333333,268.3567464,1
603,9.166666667,258.6735599,1
604,10,244.5135123,1
605,10.83333333,229.9090105,1
606,11.66666667,215.672574,1
607,12.5,207.7022897,1
608,13.33333333,189.4951364,1
609,14.16666667,176.7061262,1
610,15,170.9436049,1
611,15.83333333,156.4704341,1
612,16.66666667,147.8181417,1
613,17.5,145.3244396,1
614,18.33333333,136.5977801,1
615,19.16666667,134.6012339,1
616,20,132.1553978,1
617,20.83333333,131.9516942,1
618,21.66666667,132.9105435,1
619,22.5,133.7566127,1
620,23.33333333,137.3112344,1
621,24.16666667,142.5089264,1
622,25,142.8579217,1
623,25.83333333,151.6967056,1
624,26.66666667,160.2379118,1
625,27.5,171.8009303,1
626,28.33333333,182.507607,1
627,29.16666667,200.057095,1
628,30,212.5557128,1
629,30.83333333,228.8177922,1
630,31.66666667,244.8166907,1
631,32.5,258.8515273,1
632,33.33333333,268.0901778,1
633,34.16666667,277.1864598,1
634,35,295.8578474,1
635,35.83333333,311.8111339,1
636,36.66666667,327.349664,1
637,37.5,332.2275802,1
638,38.33333333,331.125174,1
639,39.16666667,330.645804,1
640,0,329.0808028,1
641,0.85106383,329.0543426,1
642,1.70212766,324.3029215,1
643,2.553191489,319.7332927,1
644,3.404255319,310.6628698,1
645,4.255319149,303.6540029,1
646,5.106382979,290.0598364,1
647,5.957446809,272.9539282,1
648,6.808510638,265.5745918,1
649,7.659574468,259.0167496,1
650,8.510638298,247.1357038,1
651,9.361702128,238.6443853,1
652,10.21276596,223.5108172,1
653,11.06382979,209.1876919,1
654,11.91489362,194.7541635,1
655,12.76595745,180.7728755,1
656,13.61702128,167.7159307,1
657,14.46808511,157.9596885,1
658,15.31914894,151.6181038,1
659,16.17021277,145.466289,1
660,17.0212766,142.7108814,1
661,17.87234043,132.3551671,1
662,18.72340426,135.9540484,1
663,19.57446809,138.5755297,1
664,20.42553191,140.0812586,1
665,21.27659574,141.1610295,1
666,22.12765957,139.1843728,1
667,22.9787234,139.0526867,1
668,23.82978723,138.5458047,1
669,24.68085106,139.7685725,1
670,25.53191489,146.1957805,1
671,26.38297872,148.8262503,1
672,27.23404255,159.6883548,1
673,28.08510638,174.415636,1
674,28.93617021,191.3682201,1
675,29.78723404,205.3915274,1
676,30.63829787,218.9513927,1
677,31.4893617,234.2167835,1
678,32.34042553,252.834158,1
679,33.19148936,266.476368,1
680,34.04255319,276.3277274,1
681,34.89361702,299.4006529,1
682,35.74468085,310.3344607,1
683,36.59574468,321.5977841,1
684,37.44680851,326.7150165,1
685,38.29787234,328.0941273,1
686,39.14893617,326.8939265,1
687,0,326.7203304,1
688,0.869565217,324.3582597,1
689,1.739130435,321.3666642,1
690,2.608695652,322.0977403,1
691,3.47826087,317.9372945,1
692,4.347826087,315.3785417,1
693,5.217391304,312.2291961,1
694,6.086956522,299.6426328,1
695,6.956521739,283.2231176,1
696,7.826086957,266.2134467,1
697,8.695652174,256.1525781,1
698,9.565217391,243.0067725,1
699,10.43478261,224.803608,1
700,11.30434783,212.9557707,1
701,12.17391304,196.3402154,1
702,13.04347826,184.1243947,1
703,13.91304348,174.7911051,1
704,14.7826087,159.3870888,1
705,15.65217391,152.8479476,1
706,16.52173913,145.4008831,1
707,17.39130435,141.1255672,1
708,18.26086957,130.7069878,1
709,19.13043478,138.6481756,1
710,20,135.8481259,1
711,20.86956522,138.0849855,1
712,21.73913043,135.9507153,1
713,22.60869565,136.7160517,1
714,23.47826087,137.6216801,1
715,24.34782609,139.5894303,1
716,25.2173913,147.577036,1
717,26.08695652,152.5424196,1
718,26.95652174,159.7669293,1
719,27.82608696,169.3867862,1
720,28.69565217,187.3856461,1
721,29.56521739,200.6253941,1
722,30.43478261,211.8096103,1
723,31.30434783,229.0924204,1
724,32.17391304,246.0239949,1
725,33.04347826,259.9185395,1
726,33.91304348,274.8857516,1
727,34.7826087,279.9390807,1
728,35.65217391,306.5899461,1
729,36.52173913,324.9784136,1
730,37.39130435,335.3504793,1
731,38.26086957,340.0175066,1
732,39.13043478,342.1229261,1
733,0,335.5626113,1
734,0.816326531,335.8593147,1
735,1.632653061,332.7484914,1
736,2.448979592,330.6195898,1
737,3.265306122,329.6551261,1
738,4.081632653,328.7661496,1
739,4.897959184,328.2910826,1
740,5.714285714,322.8062222,1
741,6.530612245,314.1384799,1
742,7.346938776,296.2859227,1
743,8.163265306,278.202027,1
744,8.979591837,265.4767015,1
745,9.795918367,251.6716871,1
746,10.6122449,238.2660475,1
747,11.42857143,223.0376763,1
748,12.24489796,203.6137384,1
749,13.06122449,190.9196406,1
750,13.87755102,178.0856332,1
751,14.69387755,167.8428083,1
752,15.51020408,156.3101159,1
753,16.32653061,145.4647317,1
754,17.14285714,145.9577894,1
755,17.95918367,139.3049939,1
756,18.7755102,132.1587309,1
757,19.59183673,133.8131393,1
758,20.40816327,136.1676148,1
759,21.2244898,139.6633876,1
760,22.04081633,138.6898671,1
761,22.85714286,137.8970733,1
762,23.67346939,137.2227424,1
763,24.48979592,135.8744631,1
764,25.30612245,142.1653952,1
765,26.12244898,144.0872738,1
766,26.93877551,152.6848154,1
767,27.75510204,166.4835734,1
768,28.57142857,179.2687859,1
769,29.3877551,200.4265263,1
770,30.20408163,217.3740834,1
771,31.02040816,233.9794754,1
772,31.83673469,253.086793,1
773,32.65306122,267.3619703,1
774,33.46938776,282.4752529,1
775,34.28571429,302.6464544,1
776,35.10204082,322.720394,1
777,35.91836735,333.5715156,1
778,36.73469388,345.0294994,1
779,37.55102041,343.5526486,1
780,38.36734694,342.0212655,1
781,39.18367347,339.4288536,1
782,0,336.7069276,1
783,0.754716981,332.1834709,1
784,1.509433962,331.9649458,1
785,2.264150943,329.6203877,1
786,3.018867925,325.8763785,1
787,3.773584906,319.792934,1
788,4.528301887,310.792821,1
789,5.283018868,300.8552919,1
790,6.037735849,281.8722701,1
791,6.79245283,264.1721764,1
792,7.547169811,249.3557885,1
793,8.301886792,239.277298,1
794,9.056603774,222.183766,1
795,9.811320755,208.8745414,1
796,10.56603774,194.5551044,1
797,11.32075472,170.2061904,1
798,12.0754717,159.8770865,1
799,12.83018868,152.8510895,1
800,13.58490566,141.3341611,1
801,14.33962264,138.1232619,1
802,15.09433962,133.8696113,1
803,15.8490566,128.3083074,1
804,16.60377358,127.6291953,1
805,17.35849057,129.0907738,1
806,18.11320755,131.5333588,1
807,18.86792453,130.0665347,1
808,19.62264151,130.4427961,1
809,20.37735849,131.3898155,1
810,21.13207547,131.676301,1
811,21.88679245,132.4104097,1
812,22.64150943,138.7737691,1
813,23.39622642,139.6788785,1
814,24.1509434,150.6006788,1
815,24.90566038,168.4313521,1
816,25.66037736,183.24983,1
817,26.41509434,205.6460202,1
818,27.16981132,214.9769602,1
819,27.9245283,232.8516473,1
820,28.67924528,250.4001518,1
821,29.43396226,267.0487105,1
822,30.18867925,275.6001484,1
823,30.94339623,300.2590847,1
824,31.69811321,317.9799285,1
825,32.45283019,327.6638254,1
826,33.20754717,332.9935586,1
827,33.96226415,331.128193,1
828,34.71698113,330.2256791,1
829,35.47169811,325.5599086,1
830,36.22641509,325.2374417,1
831,36.98113208,324.6186812,1
832,37.73584906,322.5103111,1
833,38.49056604,327.2165436,1
834,39.24528302,322.8839497,1
835,0,320.8433078,1
836,0.930232558,318.0859467,1
837,1.860465116,311.8541095,1
838,2.790697674,302.8393253,1
839,3.720930233,293.401083,1
840,4.651162791,276.5376601,1
841,5.581395349,269.0400385,1
842,6.511627907,255.7553752,1
843,7.441860465,245.1042963,1
844,8.372093023,234.2300614,1
845,9.302325581,218.2052355,1
846,10.23255814,199.5866862,1
847,11.1627907,187.8934843,1
848,12.09302326,171.892127,1
849,13.02325581,159.6373469,1
850,13.95348837,153.2472132,1
851,14.88372093,144.2973704,1
852,15.81395349,139.6854081,1
853,16.74418605,140.2086826,1
854,17.6744186,138.5789994,1
855,18.60465116,143.0655595,1
856,19.53488372,139.600987,1
857,20.46511628,141.4758466,1
858,21.39534884,139.6988772,1
859,22.3255814,142.8178695,1
860,23.25581395,147.519881,1
861,24.18604651,147.2929001,1
862,25.11627907,146.7855537,1
863,26.04651163,153.9910754,1
864,26.97674419,167.2674605,1
865,27.90697674,179.3221433,1
866,28.8372093,191.3451341,1
867,29.76744186,203.7178032,1
868,30.69767442,215.3457905,1
869,31.62790698,237.8789124,1
870,32.55813953,251.8758005,1
871,33.48837209,265.1021066,1
872,34.41860465,281.3620277,1
873,35.34883721,299.1142904,1
874,36.27906977,322.7354751,1
875,37.20930233,327.1021789,1
876,38.13953488,332.5593498,1
877,39.06976744,333.1472242,1
878,0,332.185998,1
879,0.740740741,330.2343261,1
880,1.481481481,323.2192027,1
881,2.222222222,322.6060567,1
882,2.962962963,322.0861153,1
883,3.703703704,321.4286413,1
884,4.444444444,320.6702718,1
885,5.185185185,319.7865682,1
886,5.925925926,319.0307532,1
887,6.666666667,316.4586542,1
888,7.407407407,301.0765764,1
889,8.148148148,287.0685551,1
890,8.888888889,270.1442616,1
891,9.62962963,262.3823936,1
892,10.37037037,246.3651219,1
893,11.11111111,228.1217139,1
894,11.85185185,215.5441391,1
895,12.59259259,201.4925276,1
896,13.33333333,185.5693349,1
897,14.07407407,172.3132218,1
898,14.81481481,158.6892074,1
899,15.55555556,147.5035158,1
900,16.2962963,144.17664,1
901,17.03703704,143.0311626,1
902,17.77777778,134.8782663,1
903,18.51851852,135.4759625,1
904,19.25925926,135.288105,1
905,20,139.8546875,1
906,20.74074074,140.2792794,1
907,21.48148148,137.077478,1
908,22.22222222,137.3095678,1
909,22.96296296,135.8288921,1
910,23.7037037,139.937005,1
911,24.44444444,147.5006472,1
912,25.18518519,153.0174183,1
913,25.92592593,166.5611097,1
914,26.66666667,177.3926695,1
915,27.40740741,191.396743,1
916,28.14814815,206.5043018,1
