,0,1
80,16.333333333333332,125.16811424086075
81,16.666666666666664,124.84796961408387
82,17.0,124.19697062391162
83,17.333333333333332,124.75570741877533
84,17.666666666666664,124.70565579253753
85,18.0,123.5566267288446
86,18.333333333333332,122.70342681848331
87,18.666666666666664,123.82379640841884
88,19.0,121.71905995530102
89,19.333333333333332,120.00323447352383
90,19.666666666666664,121.8379052468593
91,20.0,124.26581893074535
92,20.333333333333332,123.12717175459085
93,20.666666666666664,122.75530893541873
94,21.0,126.70236597374236
95,21.333333333333332,133.25177972735423
96,21.666666666666664,133.40674305924352
97,22.0,140.80091460940253
98,22.333333333333332,157.1112151020962
99,22.666666666666664,161.12344216301443
100,23.0,169.29477312750507
101,23.333333333333332,178.64050047826598
102,23.666666666666664,190.75180557491095
103,24.0,194.66883710164322
104,24.333333333333332,203.50891871795892
105,24.666666666666664,214.30836668356355
106,25.0,221.13615162698846
107,25.333333333333332,232.18879106265976
108,25.666666666666664,240.99044603470497
109,26.0,253.847594128337
110,26.333333333333332,267.29328596237065
111,26.666666666666664,277.86908257132666
112,27.0,289.7557290857916
113,27.333333333333332,294.9339550427667
114,27.666666666666664,306.73071626775425
115,28.0,311.48926808136713
116,28.333333333333332,314.8436832657871
117,28.666666666666664,313.35788489487754
118,29.0,311.9716706820668
119,29.333333333333332,309.426059178403
120,29.666666666666664,307.7014773941098
121,30.0,308.610275044315
122,30.333333333333332,309.74647701274665
123,30.666666666666664,305.8240906177051
124,0.0,308.9986942420353
125,0.9393939393939394,303.96076037061226
126,1.878787878787879,293.51184135567837
127,2.8181818181818183,277.79314452813446
128,3.757575757575758,265.8686451052894
129,4.696969696969697,250.8085970797882
130,5.636363636363637,238.9204069425709
131,6.575757575757576,225.38370966803598
132,7.515151515151516,211.80881797566238
133,8.454545454545455,204.1739232383954
134,9.393939393939394,200.41936825163936
135,10.333333333333334,195.57332171475866
136,11.272727272727273,197.62647657926448
137,12.212121212121213,195.2117041793415
138,13.151515151515152,195.51447280486985
139,14.090909090909092,198.31321111917424
140,15.030303030303031,199.31656590824912
141,15.96969696969697,197.50074645702284
142,16.90909090909091,197.30698765064795
143,17.84848484848485,197.23557119268628
144,18.78787878787879,195.79213365500914
145,19.727272727272727,196.6241872997001
146,20.666666666666668,195.0717126221129
147,21.60606060606061,199.16591925591536
148,22.545454545454547,202.58677852058122
149,23.484848484848484,209.78224620740625
150,24.424242424242426,218.23181858811563
151,25.363636363636367,229.4283018077074
152,26.303030303030305,240.87236572433383
153,27.242424242424242,252.20291189695462
154,28.181818181818183,261.54319558694704
155,29.121212121212125,268.30937222405845
156,30.060606060606062,276.966773600833
157,0.0,276.4654103949974
158,0.9393939393939394,271.89923768954714
159,1.878787878787879,264.3217028809299
160,2.8181818181818183,254.89701171317444
161,3.757575757575758,240.02126951223687
162,4.696969696969697,232.2461373309312
163,5.636363636363637,222.48760017692385
164,6.575757575757576,210.7665584290751
165,7.515151515151516,197.96978920770601
166,8.454545454545455,189.28252624388017
167,9.393939393939394,183.98858322198663
168,10.333333333333334,178.8287031531222
169,11.272727272727273,177.79067832382032
170,12.212121212121213,176.4532726428185
171,13.151515151515152,180.09545735734946
172,14.090909090909092,180.64310192500108
173,15.030303030303031,180.44163866524235
174,15.96969696969697,181.39772854526075
175,16.90909090909091,184.3286446803832
176,17.84848484848485,185.7317021396873
177,18.78787878787879,186.37797463895384
178,19.727272727272727,188.55942777682924
179,20.666666666666668,190.674327551432
180,21.60606060606061,193.8919750279116
181,22.545454545454547,198.1203812185264
182,23.484848484848484,205.9195556657106
183,24.424242424242426,221.31709699848042
184,25.363636363636367,234.35625597311494
185,26.303030303030305,244.3185240096854
186,27.242424242424242,256.4807686571603
187,28.181818181818183,271.799762814475
188,29.121212121212125,273.53744490159636
189,30.060606060606062,274.2396156690303
190,0.0,274.3068793719766
191,0.96875,266.37140166971574
192,1.9375,250.41271931549426
193,2.90625,241.767502996199
194,3.875,231.51003418370058
195,4.84375,220.69964789751128
196,5.8125,207.1377608853174
197,6.78125,201.34658009184693
198,7.75,195.57307582794851
199,8.71875,194.405058838363
200,9.6875,195.17880998829872
201,10.65625,197.01722370529933
202,11.625,197.05612846281178
203,12.59375,199.91756791369687
204,13.5625,202.6392070526502
205,14.53125,199.9120764416042
206,15.5,200.1892455181233
207,16.46875,197.65956201560402
208,17.4375,192.48405447391855
209,18.40625,195.27598991980966
210,19.375,196.09427390313385
211,20.34375,197.6791783189003
212,21.3125,204.64938636689828
213,22.28125,213.30938321555746
214,23.25,223.23493215514998
215,24.21875,239.00209600504425
216,25.1875,259.5691069922733
217,26.15625,274.2332499327239
218,27.125,285.98816941885593
219,28.09375,287.7770232832389
220,29.0625,304.9242951568259
221,30.03125,317.01240493104956
222,0.0,319.0630462859408
223,0.7560975609756098,319.460781861689
224,1.5121951219512195,314.5078565246759
225,2.2682926829268295,314.3389459465015
226,3.024390243902439,305.19673774243944
227,3.7804878048780486,300.0402044662683
228,4.536585365853659,292.1867026944259
229,5.2926829268292686,279.1567234940359
230,6.048780487804878,276.03213051480844
231,6.804878048780488,264.5474542933772
232,7.560975609756097,243.5413577651647
233,8.317073170731707,228.2161344753269
234,9.073170731707318,217.4423306823322
235,9.829268292682928,199.50505180858477
236,10.585365853658537,186.09004118430283
237,11.341463414634147,169.6495572860287
238,12.097560975609756,161.97808005556715
239,12.853658536585366,161.99269666039095
240,13.609756097560975,162.66142682164855
241,14.365853658536585,160.92224209290993
242,15.121951219512194,162.2254968280617
243,15.878048780487806,165.19542700372335
244,16.634146341463413,165.96895958760558
245,17.390243902439025,168.91637745976283
246,18.146341463414636,172.4063309180725
247,18.902439024390244,170.3323849577332
248,19.658536585365855,179.09365985140528
249,20.414634146341463,182.42638235502136
250,21.170731707317074,196.98501253317357
251,21.926829268292682,206.4604246857055
252,22.682926829268293,226.49637480458776
253,23.4390243902439,239.87638753956256
254,24.195121951219512,253.09198396083684
255,24.951219512195124,274.39893666161004
256,25.70731707317073,285.0478709361986
257,26.463414634146343,291.01319423274765
258,27.21951219512195,303.4780435812107
259,27.975609756097562,315.10373588824615
260,28.73170731707317,318.87615864987094
261,29.48780487804878,319.3083047186576
262,30.24390243902439,319.2255091655387
263,0.0,320.10025149254227
264,0.7380952380952381,319.6245151564725
265,1.4761904761904763,314.2518473742055
266,2.2142857142857144,303.18327993738967
267,2.9523809523809526,291.34787350207824
268,3.6904761904761907,289.8099334670448
269,4.428571428571429,278.32038049054614
270,5.166666666666667,270.95538750852137
271,5.904761904761905,259.82847659581535
272,6.642857142857143,250.91889097450556
273,7.380952380952381,243.21249781700692
274,8.11904761904762,236.8511464920022
275,8.857142857142858,227.91135777418262
276,9.595238095238095,224.51232779410407
277,10.333333333333334,221.72270095215245
278,11.071428571428573,219.48972086717853
279,11.80952380952381,215.16140266938478
280,12.547619047619047,217.45234373965545
281,13.285714285714286,217.0454147292844
282,14.023809523809526,216.1421905134419
283,14.761904761904763,219.6997082030214
284,15.5,221.37945662560267
285,16.23809523809524,222.82665076732326
286,16.976190476190478,223.91956299679538
287,17.714285714285715,225.23451101580622
288,18.452380952380953,228.5595837075518
289,19.19047619047619,227.41722090848884
290,19.92857142857143,228.1807404350479
291,20.666666666666668,228.26775704507386
292,21.404761904761905,229.1409284285683
293,22.142857142857146,228.85489376650648
294,22.880952380952383,226.88456177587622
295,23.61904761904762,225.57170379475141
296,24.357142857142858,229.63621276604263
297,25.095238095238095,235.44828027799488
298,25.833333333333336,242.34558288679222
299,26.571428571428573,253.317571448744
300,27.30952380952381,263.510945766071
301,28.04761904761905,270.8834519561828
302,28.78571428571429,281.4415037336752
303,29.523809523809526,289.48478914179555
304,30.261904761904763,293.61964906153787
305,0.0,248.2134803650202
306,0.6326530612244898,248.25278127350447
307,1.2653061224489797,246.018694697885
308,1.8979591836734695,244.5011222869565
309,2.5306122448979593,240.40046795457764
310,3.163265306122449,236.47577295559663
311,3.795918367346939,232.72793887498386
312,4.428571428571429,229.73131632004586
313,5.061224489795919,231.4113789313289
314,5.6938775510204085,232.9696182885756
315,6.326530612244898,235.7339870909765
316,6.959183673469388,240.68360661643135
317,7.591836734693878,239.66642752447638
318,8.224489795918368,241.0607423416428
319,8.857142857142858,238.0575628051015
320,9.489795918367347,236.26967882758066
321,10.122448979591837,230.91522032964085
322,10.755102040816327,227.10322345196502
323,11.387755102040817,217.8871126010834
324,12.020408163265307,207.89509226048838
325,12.653061224489797,200.22798635109564
326,13.285714285714286,192.5935560666922
327,13.918367346938776,187.3596367472248
328,14.551020408163266,181.8269103119477
329,15.183673469387756,181.41570560315623
330,15.816326530612246,176.32582131290604
331,16.448979591836736,173.69677221834138
332,17.081632653061227,172.3941731813499
333,17.714285714285715,170.27643204805247
334,18.346938775510203,169.6915766098026
335,18.979591836734695,169.8529056779983
336,19.612244897959187,174.77698029595723
337,20.244897959183675,173.35269460871285
338,20.877551020408163,177.96837252526737
339,21.510204081632654,194.7273071634042
340,22.142857142857146,208.58250981931513
341,22.775510204081634,223.873226993466
342,23.408163265306122,234.92747835378142
343,24.040816326530614,253.33789809171398
344,24.673469387755105,267.90098155320504
345,25.306122448979593,281.5040546060941
346,25.93877551020408,294.6051087549873
347,26.571428571428573,305.7961824647564
348,27.204081632653065,312.53125442038754
349,27.836734693877553,320.12224470166973
350,28.46938775510204,329.9447260866867
351,29.102040816326532,328.82371445896916
352,29.734693877551024,329.6524076505885
353,30.367346938775512,329.7619638848755
354,0.0,333.4038207503263
355,0.24031007751937986,333.10612012516214
356,0.4806201550387597,332.6090189573686
357,0.7209302325581396,332.3175064835924
358,0.9612403100775194,331.53202106866263
359,1.2015503875968994,333.52691441954823
360,1.4418604651162792,328.29388302467294
361,1.682170542635659,324.56375279438896
362,1.9224806201550388,320.59814496227955
363,2.162790697674419,318.1430881066318
364,2.4031007751937987,317.26834577962825
365,2.6434108527131785,313.3083250422599
366,2.8837209302325584,309.7378709743924
367,3.124031007751938,303.50317867735646
368,3.364341085271318,297.0073682483508
369,3.604651162790698,290.5675380497826
370,3.8449612403100777,281.9870719238191
371,4.0852713178294575,280.16084326429774
372,4.325581395348838,276.3171952900081
373,4.565891472868217,269.87619029890266
374,4.806201550387597,267.2768252064709
375,5.046511627906977,260.6630847312559
376,5.286821705426357,255.86509540537537
377,5.5271317829457365,249.72556130385595
378,5.767441860465117,245.02389130565095
379,6.007751937984496,240.06230528877032
380,6.248062015503876,235.9052609146038
381,6.488372093023256,229.24126390747577
382,6.728682170542636,224.65039323798672
383,6.9689922480620154,218.5995832937858
384,7.209302325581396,216.29464033571662
385,7.449612403100775,211.50288014235915
386,7.689922480620155,208.83301383731452
387,7.930232558139536,204.19050693770018
388,8.170542635658915,197.8551239919198
389,8.410852713178295,193.41219521985326
390,8.651162790697676,191.1276881877808
391,8.891472868217054,189.76719646738428
392,9.131782945736434,181.54886697121475
393,9.372093023255815,195.32027686638799
394,9.612403100775195,175.9896120812013
395,9.852713178294573,176.08922356005684
396,10.093023255813954,173.6536600643003
397,10.333333333333334,85.03954028108704
398,10.573643410852714,170.3283414857446
399,10.813953488372093,165.01745959470946
400,11.054263565891473,167.1235074441479
401,11.294573643410853,170.7301751749947
402,11.534883720930234,170.21867596843083
403,11.775193798449614,168.56697230258163
404,12.015503875968992,168.10506026939208
405,12.255813953488373,171.98944349189162
406,12.496124031007753,176.92458301630603
407,12.736434108527133,180.192500685077
408,12.976744186046512,176.2960690088815
409,13.217054263565892,174.6367974934319
410,13.457364341085272,174.69469017683696
411,13.697674418604652,173.56137054823506
412,13.937984496124031,177.4044721073911
413,14.178294573643411,176.04280559445738
414,14.418604651162791,172.68382784367185
415,14.658914728682172,172.95075163643594
416,14.89922480620155,171.80300664830702
417,15.13953488372093,170.80317623684385
418,15.37984496124031,173.3750429876771
419,15.620155038759691,190.6143584905193
420,15.860465116279071,175.23654274407238
421,16.10077519379845,192.3753725038453
422,16.34108527131783,176.64752322281367
423,16.58139534883721,183.79731060446966
424,16.82170542635659,184.56518779171915
425,17.06201550387597,182.02088768437602
426,17.30232558139535,187.45558724468515
427,17.54263565891473,189.03084743334352
428,17.782945736434108,191.58990074929383
429,18.02325581395349,196.4033263026986
430,18.26356589147287,197.6831398286189
431,18.503875968992247,200.73456782145712
432,18.74418604651163,208.5077875497952
433,18.984496124031008,211.29483258024058
434,19.22480620155039,216.21366161291698
435,19.46511627906977,217.31102712572786
436,19.705426356589147,218.15384514855074
437,19.94573643410853,223.24099736313298
438,20.186046511627907,224.06709508286764
439,20.42635658914729,225.03821137906004
440,20.666666666666668,225.8365512100078
441,20.906976744186046,231.05921437772307
442,21.14728682170543,237.34871211265926
443,21.387596899224807,242.96514934640405
444,21.627906976744185,248.64497073564658
445,21.868217054263567,252.4618443683898
446,22.108527131782946,256.17011799332977
447,22.348837209302328,257.00744454406004
448,22.589147286821706,258.7487193106847
449,22.829457364341085,261.37634772590195
450,23.069767441860467,263.7449890281707
451,23.310077519379846,265.3572278609955
452,23.550387596899228,269.2133341003313
453,23.790697674418606,271.8280807787739
454,24.031007751937985,273.4787872370042
455,24.271317829457367,274.3850713775949
456,24.511627906976745,274.03591210722385
457,24.751937984496124,277.48976118558085
458,24.992248062015506,282.1853932965596
459,25.232558139534884,288.39150808210826
460,25.472868217054266,288.761062297341
461,25.713178294573645,292.9309064460121
462,25.953488372093023,301.43711475531927
463,26.193798449612405,306.65808403612033
464,26.434108527131784,312.8861783704181
465,26.674418604651162,315.5750052805987
466,26.914728682170544,318.8758581215474
467,27.155038759689923,322.66254231815924
468,27.395348837209305,326.23591970699147
469,27.635658914728683,327.3753591850897
470,27.875968992248062,328.7549344540272
471,28.116279069767444,330.03831333869425
472,28.356589147286822,332.2070759850917
473,28.596899224806204,330.425147932527
474,28.837209302325583,327.9438631504665
475,29.07751937984496,328.27500438180704
476,29.317829457364343,331.1618111552696
477,29.558139534883722,331.8411690908758
478,29.7984496124031,334.66627193537647
479,30.038759689922482,335.19581650172756
480,30.27906976744186,336.76497050126795
481,30.519379844961243,337.20378283468455
482,30.75968992248062,340.63593923223766
483,0.0,330.23861546629405
484,0.24031007751937986,329.3132067960273
485,0.4806201550387597,327.6679371683763
486,0.7209302325581396,323.2007612247562
487,0.9612403100775194,316.6095467134238
488,1.2015503875968994,311.7466022885365
489,1.4418604651162792,308.8915149135795
490,1.682170542635659,306.14366150859166
491,1.9224806201550388,300.8607833931536
492,2.162790697674419,296.28977491377094
493,2.4031007751937987,291.79391217563676
494,2.6434108527131785,279.31754712823295
495,2.8837209302325584,270.08634155928564
496,3.124031007751938,266.30923328789027
497,3.364341085271318,261.1507465776165
498,3.604651162790698,259.8417681439402
499,3.8449612403100777,249.48187381464822
500,4.0852713178294575,240.76081507480916
501,4.325581395348838,237.8320299587077
502,4.565891472868217,231.51019810824067
503,4.806201550387597,224.63383685943862
504,5.046511627906977,221.02883569474923
505,5.286821705426357,218.62389876723105
506,5.5271317829457365,213.16458320515318
507,5.767441860465117,214.11247685816758
508,6.007751937984496,207.63259443030643
509,6.248062015503876,202.89088586318684
510,6.488372093023256,198.3709125572825
511,6.728682170542636,192.86184589729032
512,6.9689922480620154,192.3237635944767
513,7.209302325581396,187.3326711603816
514,7.449612403100775,184.0579506231973
515,7.689922480620155,186.13727877260266
516,7.930232558139536,196.3242600328665
517,8.170542635658915,175.97171698557588
518,8.410852713178295,176.10266537234338
519,8.651162790697676,181.09157214590414
520,8.891472868217054,184.18400859451907
521,9.131782945736434,185.715418968706
522,9.372093023255815,189.8343782080605
523,9.612403100775195,191.81797442605887
524,9.852713178294573,193.76233803746481
525,10.093023255813954,193.66245335104253
526,10.333333333333334,194.30755105777186
527,10.573643410852714,195.7014014220747
528,10.813953488372093,195.64512066331386
529,11.054263565891473,195.65369938091135
530,11.294573643410853,194.2619253941162
531,11.534883720930234,194.6585408188405
532,11.775193798449614,195.63714300236325
533,12.015503875968992,190.58531652616836
534,12.255813953488373,191.38802767818498
535,12.496124031007753,196.60074609046868
536,12.736434108527133,194.90134038345613
537,12.976744186046512,194.19561791765372
538,13.217054263565892,192.27032419441048
539,13.457364341085272,192.49796073906873
540,13.697674418604652,189.5694761512907
541,13.937984496124031,190.82338959987834
542,14.178294573643411,188.81474024800434
543,14.418604651162791,186.45712287105601
544,14.658914728682172,183.9132872165764
545,14.89922480620155,182.89802057758908
546,15.13953488372093,180.5911105250389
547,15.37984496124031,179.40659179841862
548,15.620155038759691,187.59347510364938
549,15.860465116279071,188.58896151480036
550,16.10077519379845,187.71046258375333
551,16.34108527131783,187.2984109315048
552,16.58139534883721,184.67064591250414
553,16.82170542635659,190.30473235506423
554,17.06201550387597,191.62238512898648
555,17.30232558139535,201.55268788024125
556,17.54263565891473,110.64692351727284
557,17.782945736434108,190.39907092788047
558,18.02325581395349,192.08301308661208
559,18.26356589147287,197.2339046265288
560,18.503875968992247,203.29597072248197
561,18.74418604651163,206.04241710850076
562,18.984496124031008,207.15950820763467
563,19.22480620155039,210.7387185780181
564,19.46511627906977,217.879380826943
565,19.705426356589147,220.65011536565035
566,19.94573643410853,223.78137460950765
567,20.186046511627907,227.73858130893797
568,20.42635658914729,230.42477176609893
569,20.666666666666668,232.77222582156227
570,20.906976744186046,235.88813080016538
571,21.14728682170543,239.84095251814853
572,21.387596899224807,241.71310736964904
573,21.627906976744185,246.57144824703576
574,21.868217054263567,249.6398424297723
575,22.108527131782946,256.62047334644376
576,22.348837209302328,260.12216106974756
577,22.589147286821706,263.65696155014757
578,22.829457364341085,272.5837319274091
579,23.069767441860467,281.46355158431595
580,23.310077519379846,288.03383839603134
581,23.550387596899228,297.5984118379887
582,23.790697674418606,301.09458076844317
583,24.031007751937985,304.4670413126503
584,24.271317829457367,304.71299642466244
585,24.511627906976745,310.4721572913038
586,24.751937984496124,313.41163848364556
587,24.992248062015506,318.41710163575436
588,25.232558139534884,324.87725847729246
589,25.472868217054266,325.1245659667603
590,25.713178294573645,331.13689462517743
591,25.953488372093023,329.74260712876765
592,26.193798449612405,330.6813210075376
593,26.434108527131784,334.3044494942842
594,26.674418604651162,333.71706688604144
595,26.914728682170544,335.30844632114105
596,27.155038759689923,337.7312646839063
597,27.395348837209305,338.4441861690939
598,27.635658914728683,338.6351309375308
599,27.875968992248062,339.6367645189348
600,28.116279069767444,339.1673119569015
601,28.356589147286822,339.504518396225
602,28.596899224806204,340.6648719135618
603,28.837209302325583,340.6962634629872
604,29.07751937984496,339.419427899545
605,29.317829457364343,340.0045155642266
606,29.558139534883722,337.34064616527326
607,29.7984496124031,336.6166187924953
608,30.038759689922482,336.93752840045914
609,30.27906976744186,338.82987329114616
610,30.519379844961243,335.66548762981427
611,30.75968992248062,335.55589041439225
612,0.0,338.8220049132223
613,0.2366412213740458,334.9468424461022
614,0.4732824427480916,332.72387541845154
615,0.7099236641221374,332.47710068373897
616,0.9465648854961832,330.8006307519593
617,1.183206106870229,330.42472446079853
618,1.4198473282442747,327.82600140614875
619,1.6564885496183206,323.7180934128713
620,1.8931297709923665,318.5964760637372
621,2.1297709923664123,318.41133695609483
622,2.366412213740458,313.6042498182399
623,2.603053435114504,310.1864504783222
624,2.8396946564885495,306.0840885986508
625,3.0763358778625953,303.3794019892174
626,3.312977099236641,294.69051344036916
627,3.549618320610687,291.20102443492294
628,3.786259541984733,283.18055185863045
629,4.022900763358779,272.6345758555907
630,4.259541984732825,266.3121702692333
631,4.4961832061068705,264.1293237727673
632,4.732824427480916,259.31268803045265
633,4.969465648854962,249.9243334690817
634,5.206106870229008,237.675482022931
635,5.442748091603054,232.2799604277011
636,5.679389312977099,223.71897400125044
637,5.916030534351145,220.62618238279862
638,6.152671755725191,212.48992443969604
639,6.3893129770992365,206.61530605532474
640,6.625954198473282,202.20229351182283
641,6.862595419847328,192.729941284039
642,7.099236641221374,186.48499004286964
643,7.33587786259542,176.95384354671035
644,7.572519083969466,174.19291715965113
645,7.809160305343512,175.482074384356
646,8.045801526717558,188.40165040700197
647,8.282442748091603,180.32140001509345
648,8.51908396946565,178.16051940699816
649,8.755725190839694,173.4390281998218
650,8.992366412213741,173.51700163938665
651,9.229007633587786,175.51524178296557
652,9.465648854961833,174.27755686384592
653,9.702290076335878,179.44221806512945
654,9.938931297709924,183.64218334804025
655,10.17557251908397,184.0264771115019
656,10.412213740458016,188.14314140729527
657,10.648854961832061,191.34210148620576
658,10.885496183206108,191.9653972291045
659,11.122137404580153,190.14867619290777
660,11.358778625954198,189.76063948578104
661,11.595419847328245,190.2378238219548
662,11.83206106870229,187.74964054883253
663,12.068702290076336,189.3092732646699
664,12.305343511450381,188.70750627803517
665,12.541984732824428,188.8647645534855
666,12.778625954198473,187.84217595170787
667,13.01526717557252,188.2868212666757
668,13.251908396946565,190.0764401122458
669,13.488549618320612,188.91437904761648
670,13.725190839694656,185.76724644412803
671,13.961832061068703,184.9489897815605
672,14.198473282442748,183.88113068596402
673,14.435114503816795,182.86783114145766
674,14.67175572519084,181.09501456124576
675,14.908396946564887,179.6631337036443
676,15.145038167938932,178.32515428675214
677,15.381679389312977,176.4514694728776
678,15.618320610687023,179.43377595131528
679,15.854961832061068,183.93107302917514
680,16.091603053435115,187.14994993970544
681,16.328244274809162,198.49997581183908
682,16.564885496183205,104.64701897295603
683,16.801526717557252,197.05793163275263
684,17.0381679389313,187.24218481425726
685,17.274809160305345,183.67964010544864
686,17.51145038167939,188.84446523127224
687,17.748091603053435,192.1787176972623
688,17.984732824427482,192.5354174964771
689,18.22137404580153,192.45012209412195
690,18.458015267175572,195.4340951387171
691,18.69465648854962,202.10421199534147
692,18.931297709923665,206.62232748979153
693,19.16793893129771,207.5782534452698
694,19.404580152671755,209.37544014044028
695,19.641221374045802,212.19737377716606
696,19.87786259541985,216.613200358606
697,20.114503816793892,220.26814386650656
698,20.35114503816794,221.12861109814477
699,20.587786259541986,229.10124502949054
700,20.824427480916032,229.68077292018776
701,21.061068702290076,230.51561328206006
702,21.297709923664122,238.374920714697
703,21.53435114503817,238.9461021142285
704,21.770992366412216,243.39292409412195
705,22.00763358778626,249.24721583552332
706,22.244274809160306,254.06749889885475
707,22.480916030534353,261.60174396851244
708,22.717557251908396,268.38632113524784
709,22.954198473282442,269.8886212431921
710,23.19083969465649,274.23223906472674
711,23.427480916030536,278.1842821411444
712,23.66412213740458,291.8860377671619
713,23.900763358778626,298.5082886580828
714,24.137404580152673,302.68451220343866
715,24.37404580152672,312.635524088257
716,24.610687022900763,311.55004310460185
717,24.84732824427481,318.8603262713748
718,25.083969465648856,329.24036965871835
719,25.320610687022903,332.3330246733867
720,25.557251908396946,338.4697583973464
721,25.793893129770993,338.1785191311371
722,26.03053435114504,335.0479429061968
723,26.267175572519086,335.55333592364263
724,26.50381679389313,340.27067437580365
725,26.740458015267176,339.51528277435693
726,26.977099236641223,337.27574570777983
727,27.213740458015266,340.94627570736634
728,27.450381679389313,341.06757986702576
729,27.68702290076336,337.41372918939237
730,27.923664122137406,336.4601528189886
731,28.16030534351145,337.85429005123655
732,28.396946564885496,340.5458900182201
733,28.633587786259543,338.87409193583284
734,28.87022900763359,336.866535414226
735,29.106870229007633,340.17834387860347
736,29.34351145038168,340.0734868144654
737,29.580152671755727,339.05951791142036
738,29.816793893129773,337.16967286996953
739,30.053435114503817,340.0715333803628
740,30.290076335877863,338.02234002557555
741,30.52671755725191,337.80664265158657
742,30.763358778625953,336.13059619153546
743,0.0,300.99367155364536
744,0.3163265306122449,296.86986287998013
745,0.6326530612244898,289.8881391330415
746,0.9489795918367347,283.9624445940568
747,1.2653061224489797,277.7660833186429
748,1.5816326530612246,268.8649398111472
749,1.8979591836734695,262.29334160311123
750,2.2142857142857144,253.497232744672
751,2.5306122448979593,252.11627777752219
752,2.8469387755102042,247.75093995442694
753,3.163265306122449,239.98718686827849
754,3.479591836734694,231.4118843653275
755,3.795918367346939,224.38661133224085
756,4.112244897959184,216.11951428539746
757,4.428571428571429,208.95935867658142
758,4.744897959183674,197.98115464248488
759,5.061224489795919,185.49688023602224
760,5.377551020408164,179.00606950548905
761,5.6938775510204085,171.96605692417353
762,6.010204081632653,165.66162839571166
763,6.326530612244898,162.5648206260279
764,6.642857142857143,152.47887152396686
765,6.959183673469388,145.05464714145972
766,7.275510204081633,142.167553500052
767,7.591836734693878,137.2818645452286
768,7.908163265306123,131.9962270333658
769,8.224489795918368,131.76809871508738
770,8.540816326530614,133.6877097209411
771,8.857142857142858,131.63234187514422
772,9.173469387755102,133.3228956569924
773,9.489795918367347,126.74621578821382
774,9.806122448979593,125.95391384449238
775,10.122448979591837,126.16887355805096
776,10.438775510204081,131.1361422923211
777,10.755102040816327,129.87154642787158
778,11.071428571428573,130.75031856648548
779,11.387755102040817,129.71693826581918
780,11.704081632653061,126.63687811998022
781,12.020408163265307,131.53680118903407
782,12.336734693877553,129.07252357800684
783,12.653061224489797,129.74477811687615
784,12.96938775510204,130.43435401548066
785,13.285714285714286,134.28723640552812
786,13.602040816326532,135.46700132048613
787,13.918367346938776,137.21039344575348
788,14.23469387755102,133.19306742124883
789,14.551020408163266,133.06312990247852
790,14.867346938775512,135.86235999040315
791,15.183673469387756,134.5474119713923
792,15.5,133.24336493429678
793,15.816326530612246,130.30990796880303
794,16.13265306122449,129.46886579516433
795,16.448979591836736,134.32283535148224
