,0,1
104,3.076923076923077,39.70686760776225
105,3.8461538461538463,40.88206995635464
106,4.615384615384616,42.07003109831662
107,5.384615384615385,44.02526495578656
108,6.153846153846154,48.291595771767874
109,6.923076923076923,48.61379970057947
110,7.6923076923076925,54.65710668197715
111,8.461538461538462,57.675777087555986
112,9.230769230769232,61.46587637875274
113,10.0,65.35142073341125
114,10.76923076923077,68.95789038877221
115,11.538461538461538,68.89533951635323
116,12.307692307692308,70.61661548908815
117,13.076923076923078,76.07817818340291
118,13.846153846153847,82.84779040566683
119,14.615384615384617,85.81765227943674
120,15.384615384615385,87.31370959447966
121,16.153846153846153,96.77221019862668
122,16.923076923076923,103.90612422065156
123,17.692307692307693,110.55107866037356
124,18.461538461538463,114.15938563662127
125,19.230769230769234,114.49447471730208
126,20.0,121.82863622541339
127,20.76923076923077,126.1583341214195
128,21.53846153846154,130.97251099563294
129,22.30769230769231,135.42030286238858
130,23.076923076923077,139.03195663132956
131,23.846153846153847,137.30012118613783
132,24.615384615384617,135.51490098239324
133,25.384615384615387,135.07196321471793
134,26.153846153846157,128.41326643438586
135,26.923076923076923,124.76318602117435
136,27.692307692307693,116.53646905270412
137,28.461538461538463,108.64383029691754
138,29.230769230769234,108.54374070482018
139,30.0,99.93643193541848
140,30.76923076923077,90.58022024428158
141,31.53846153846154,84.93706331050369
142,32.30769230769231,84.22217473083514
143,33.07692307692308,80.76924772801605
144,33.84615384615385,76.8458572951665
145,34.61538461538462,69.34693796389614
146,35.38461538461539,67.16743826012342
147,36.15384615384615,64.79564141045815
148,36.92307692307693,60.42257864341163
149,37.69230769230769,55.73338057063108
150,38.46153846153847,52.747081846623516
151,39.23076923076923,49.515080727603085
152,0.0,32.59612158740205
153,0.6779661016949152,32.45229146385992
154,1.3559322033898304,31.64210808489135
155,2.0338983050847457,32.191337256430415
156,2.711864406779661,32.4206813483811
157,3.389830508474576,33.9867822533625
158,4.067796610169491,34.119735300651385
159,4.745762711864407,36.185584071729686
160,5.423728813559322,40.91385082656271
161,6.101694915254237,46.438736204672665
162,6.779661016949152,48.67175727078161
163,7.4576271186440675,49.61923428225661
164,8.135593220338983,50.51206295018234
165,8.813559322033898,52.69578371086214
166,9.491525423728813,56.584230895917905
167,10.169491525423728,61.69480382916406
168,10.847457627118644,65.77989899061366
169,11.525423728813559,72.66987280643153
170,12.203389830508474,78.00506334072273
171,12.88135593220339,85.82778828016505
172,13.559322033898304,97.95285620798758
173,14.23728813559322,104.92645886000308
174,14.915254237288135,123.03065389668726
175,15.59322033898305,144.67422564051537
176,16.271186440677965,156.69707978740865
177,16.94915254237288,156.53919313455464
178,17.627118644067796,165.0386805377185
179,18.305084745762713,176.96301603602353
180,18.983050847457626,178.41619706592277
181,19.66101694915254,168.76874610857652
182,20.338983050847457,162.40410263239184
183,21.016949152542374,157.44806272911723
184,21.694915254237287,156.57112108120094
185,22.3728813559322,157.80853279275382
186,23.050847457627118,169.1110205482642
187,23.728813559322035,171.4266459221953
188,24.406779661016948,178.70124453827842
189,25.08474576271186,167.39740440531236
190,25.76271186440678,144.87302512649777
191,26.440677966101696,149.18954075740572
192,27.11864406779661,118.03538138682009
193,27.796610169491522,99.17803505073695
194,28.47457627118644,89.42359601023162
195,29.152542372881356,80.31514260104775
196,29.83050847457627,68.86826464648331
197,30.508474576271183,61.75042888976464
198,31.1864406779661,58.5702928122067
199,31.864406779661017,51.32613612188323
200,32.54237288135593,48.74462855903648
201,33.220338983050844,43.82343628090727
202,33.89830508474576,40.715727529308154
203,34.57627118644068,36.62900678283608
204,35.25423728813559,35.81775789435699
205,35.932203389830505,33.571978034878455
206,36.610169491525426,30.687428638936574
207,37.28813559322034,29.94350151001171
208,37.96610169491525,29.63917901644721
209,38.644067796610166,29.67321384908138
210,39.32203389830508,30.323721065633396
211,0.0,52.23079126235684
212,0.6060606060606061,50.44342637921288
213,1.2121212121212122,48.70736987711406
214,1.8181818181818183,47.017116623589345
215,2.4242424242424243,45.91382933676802
216,3.0303030303030303,45.26278253527157
217,3.6363636363636367,43.958585234014315
218,4.242424242424242,42.47406410847955
219,4.848484848484849,42.03729400162475
220,5.454545454545455,41.374953482335684
221,6.0606060606060606,41.1473408433396
222,6.666666666666667,40.73439443630979
223,7.272727272727273,40.26034857205965
224,7.878787878787879,39.99269736414894
225,8.484848484848484,39.92229177418445
226,9.090909090909092,40.19624383160449
227,9.696969696969697,40.11837284487718
228,10.303030303030303,39.784291217098925
229,10.90909090909091,40.481045644521096
230,11.515151515151516,41.73707986684601
231,12.121212121212121,42.84298994630862
232,12.727272727272728,44.921723869256155
233,13.333333333333334,48.76053606961344
234,13.93939393939394,52.2851459077718
235,14.545454545454547,55.765168271028315
236,15.151515151515152,59.01525231587635
237,15.757575757575758,61.73602402080508
238,16.363636363636363,67.83074525118003
239,16.96969696969697,69.38932611788525
240,17.575757575757578,79.47492005010947
241,18.181818181818183,84.71523242664001
242,18.78787878787879,87.5991431998945
243,19.393939393939394,94.98233863605734
244,20.0,100.13434349680878
245,20.606060606060606,108.3405425770123
246,21.21212121212121,115.50814309202367
247,21.81818181818182,127.82791922251576
248,22.424242424242426,134.1636026966196
249,23.03030303030303,140.01240296592823
250,23.636363636363637,150.45057126310851
251,24.242424242424242,157.68741623592547
252,24.848484848484848,160.73537449266533
253,25.454545454545457,164.27569376591472
254,26.060606060606062,159.59702784483432
255,26.666666666666668,160.53687553500643
256,27.272727272727273,150.72317777326205
257,27.87878787878788,143.78094618010442
258,28.484848484848484,139.3569780131738
259,29.090909090909093,135.11980185966468
260,29.6969696969697,122.61506420644866
261,30.303030303030305,115.0049493954905
262,30.90909090909091,105.19353291692892
263,31.515151515151516,96.0104050495493
264,32.121212121212125,90.0827229255162
265,32.72727272727273,86.38955084883109
266,33.333333333333336,80.9112746816173
267,33.93939393939394,76.05079595502033
268,34.54545454545455,72.07656159398921
269,35.151515151515156,67.45433352602063
270,35.75757575757576,62.2214660556854
271,36.36363636363637,58.131439497655045
272,36.96969696969697,54.57838533669816
273,37.57575757575758,51.216122264921836
274,38.18181818181818,47.95796152138026
275,38.78787878787879,44.533147577184955
276,39.3939393939394,41.03281906152599
277,0.0,38.77053063482354
278,0.7272727272727273,38.36331475650738
279,1.4545454545454546,38.108678474060135
280,2.1818181818181817,38.23533750202885
281,2.909090909090909,37.472009220766566
282,3.6363636363636367,37.95148167031229
283,4.363636363636363,37.82496949141073
284,5.090909090909091,38.37430794597651
285,5.818181818181818,38.06249614998709
286,6.545454545454546,38.33922126421016
287,7.272727272727273,38.276598674804895
288,8.0,38.92002298518761
289,8.727272727272727,40.87327267270366
290,9.454545454545455,43.20824114236422
291,10.181818181818182,47.30218822897817
292,10.90909090909091,50.50488783645924
293,11.636363636363637,52.6870683894812
294,12.363636363636363,57.73666822400665
295,13.090909090909092,63.558393623445355
296,13.818181818181818,67.11566542621472
297,14.545454545454547,70.84508531682508
298,15.272727272727273,82.34431667137767
299,16.0,85.20012121619756
300,16.727272727272727,92.41147592303204
301,17.454545454545453,99.96896412643525
302,18.181818181818183,105.72078253971888
303,18.90909090909091,116.27261884506652
304,19.636363636363637,116.2879731103207
305,20.363636363636363,116.23416488003936
306,21.09090909090909,129.11771848500263
307,21.81818181818182,136.93361323527495
308,22.545454545454547,141.78292460257893
309,23.272727272727273,155.62886552197534
310,24.0,153.49643948196234
311,24.727272727272727,160.77281758969534
312,25.454545454545457,164.0615263542998
313,26.181818181818183,153.86151309309952
314,26.90909090909091,149.522840328524
315,27.636363636363637,138.78686212315284
316,28.363636363636363,134.67130431800499
317,29.090909090909093,121.80325524245762
318,29.81818181818182,114.20923918737319
319,30.545454545454547,112.30427893728911
320,31.272727272727273,103.90016829569531
321,32.0,97.97941881366975
322,32.72727272727273,88.7755476617808
323,33.45454545454545,83.61960861206744
324,34.18181818181818,78.35558864892778
325,34.90909090909091,72.75730605799687
326,35.63636363636364,70.4313807587974
327,36.36363636363637,64.67489732631066
328,37.09090909090909,59.83630252581442
329,37.81818181818182,54.104045774313704
330,38.54545454545455,49.57426090166666
331,39.27272727272727,46.11878282319259
332,0.0,43.48495942639812
333,0.6779661016949152,41.37915404867525
334,1.3559322033898304,40.5408337054208
335,2.0338983050847457,40.007706704850044
336,2.711864406779661,39.069590467632544
337,3.389830508474576,37.63527464759196
338,4.067796610169491,37.45566799317731
339,4.745762711864407,37.88164298604891
340,5.423728813559322,37.67020765010199
341,6.101694915254237,38.7159437629768
342,6.779661016949152,39.80687523758957
343,7.4576271186440675,40.36286629640695
344,8.135593220338983,41.550055626992716
345,8.813559322033898,43.91560285356742
346,9.491525423728813,50.08952695755784
347,10.169491525423728,52.52365269849406
348,10.847457627118644,55.34082569336835
349,11.525423728813559,60.111354243690826
350,12.203389830508474,64.23722563448541
351,12.88135593220339,66.03530708443712
352,13.559322033898304,70.34962339443236
353,14.23728813559322,75.24475850087796
354,14.915254237288135,82.11552582474975
355,15.59322033898305,86.49964666806252
356,16.271186440677965,95.87824088910956
357,16.94915254237288,105.98945486091051
358,17.627118644067796,112.63966854629342
359,18.305084745762713,116.4755437653076
360,18.983050847457626,127.51946787959798
361,19.66101694915254,135.7145474118327
362,20.338983050847457,134.94149294119234
363,21.016949152542374,142.42231227116216
364,21.694915254237287,155.33123319870288
365,22.3728813559322,155.5529821202965
366,23.050847457627118,156.54796309744893
367,23.728813559322035,161.42679454234573
368,24.406779661016948,158.26083793750473
369,25.08474576271186,155.90223701331593
370,25.76271186440678,149.2809969903922
371,26.440677966101696,141.16826221879114
372,27.11864406779661,137.92206455158083
373,27.796610169491522,130.37588031125398
374,28.47457627118644,114.45223682747472
375,29.152542372881356,112.45560860853992
376,29.83050847457627,105.10023253286654
377,30.508474576271183,97.52697342266977
378,31.1864406779661,89.71326433293186
379,31.864406779661017,86.80930012427422
380,32.54237288135593,81.30683142702024
381,33.220338983050844,78.53557779393596
382,33.89830508474576,71.07395129553386
383,34.57627118644068,66.51598847746594
384,35.25423728813559,60.422551322654954
385,35.932203389830505,57.146546709906715
386,36.610169491525426,53.28312875306446
387,37.28813559322034,50.34614399486439
388,37.96610169491525,48.96349514080037
389,38.644067796610166,45.07092935167508
390,39.32203389830508,43.69394955462217
391,0.0,41.44084090216421
392,0.6666666666666666,40.71063562328191
393,1.3333333333333333,39.89719765917382
394,2.0,40.1379789028897
395,2.6666666666666665,39.545422426350655
396,3.333333333333333,39.03330850276144
397,4.0,38.76930461586752
398,4.666666666666666,39.28758961537184
399,5.333333333333333,39.443481852988214
400,6.0,40.015380422382556
401,6.666666666666666,40.61322688043377
402,7.333333333333333,41.323279686169954
403,8.0,42.89936632771791
404,8.666666666666666,46.41707425971997
405,9.333333333333332,50.89368610967846
406,10.0,56.140446184785496
407,10.666666666666666,59.19964010271002
408,11.333333333333332,61.58129974553678
409,12.0,65.37504635775032
410,12.666666666666666,70.22360640424561
411,13.333333333333332,73.3750556872895
412,14.0,78.08739444097806
413,14.666666666666666,83.48686388554823
414,15.333333333333332,87.57055885821799
415,16.0,96.33005107251674
416,16.666666666666664,106.65013222913667
417,17.333333333333332,123.67289658434356
418,18.0,129.60919157692007
419,18.666666666666664,136.934419197597
420,19.333333333333332,141.81793615226442
421,20.0,148.50596176489253
422,20.666666666666664,157.52864165847936
423,21.333333333333332,162.97797148399064
424,22.0,175.61973639233545
425,22.666666666666664,179.1981271400185
426,23.333333333333332,177.93540638986724
427,24.0,173.37723502365853
428,24.666666666666664,157.19669446481674
429,25.333333333333332,156.1329061619656
430,26.0,152.3162101141408
431,26.666666666666664,140.25186939822888
432,27.333333333333332,126.16575170685813
433,28.0,116.26252382547325
434,28.666666666666664,101.315324185439
435,29.333333333333332,93.80932877818852
436,30.0,87.8057086109632
437,30.666666666666664,82.47327064290752
438,31.333333333333332,78.2447756598335
439,32.0,76.71796883314718
440,32.666666666666664,70.45142053382223
441,33.33333333333333,67.75378267961233
442,34.0,64.59036690514259
443,34.666666666666664,60.76786519652328
444,35.33333333333333,58.186955275228904
445,36.0,52.838124853165205
446,36.666666666666664,51.329752707048755
447,37.33333333333333,47.508302847561644
448,38.0,45.3410838239166
449,38.666666666666664,42.62635000621416
450,39.33333333333333,41.46782697957494
451,0.0,39.91099122620266
452,0.6666666666666666,38.61856575597992
453,1.3333333333333333,38.73809406645515
454,2.0,39.48998519595225
455,2.6666666666666665,39.14474645416478
456,3.333333333333333,40.116258901329054
457,4.0,40.60023244553782
458,4.666666666666666,40.56010849925858
459,5.333333333333333,42.052101851745334
460,6.0,42.172296105664635
461,6.666666666666666,45.19540954929856
462,7.333333333333333,47.927102726710146
463,8.0,53.32384009561232
464,8.666666666666666,57.52427666157593
465,9.333333333333332,59.327870074187835
466,10.0,63.232422845306495
467,10.666666666666666,67.54576926843959
468,11.333333333333332,76.40008499898562
469,12.0,82.39288614656563
470,12.666666666666666,88.82049030651949
471,13.333333333333332,93.06974223448118
472,14.0,101.55846525951311
473,14.666666666666666,109.24074101905246
474,15.333333333333332,119.15759512783153
475,16.0,132.37502203980335
476,16.666666666666664,138.96440606043814
477,17.333333333333332,145.02567985444753
478,18.0,150.57553640416307
479,18.666666666666664,153.70344885532708
480,19.333333333333332,152.500256391516
481,20.0,148.60101067738242
482,20.666666666666664,145.86530134873888
483,21.333333333333332,146.37792070632668
484,22.0,143.34356818641348
485,22.666666666666664,135.36663123589062
486,23.333333333333332,130.03140655065357
487,24.0,120.587426928682
488,24.666666666666664,112.07070695824218
489,25.333333333333332,106.4419685538022
490,26.0,101.40761370150422
491,26.666666666666664,90.55761231812883
492,27.333333333333332,83.14784061590548
493,28.0,78.23107430035844
494,28.666666666666664,74.93867040341301
495,29.333333333333332,71.86373972964078
496,30.0,67.5124447754791
497,30.666666666666664,65.43359473931568
498,31.333333333333332,60.46802672214889
499,32.0,56.59462644383466
500,32.666666666666664,52.9663821453997
501,33.33333333333333,49.380952887776964
502,34.0,46.781208719846276
503,34.666666666666664,43.58415426371422
504,35.33333333333333,41.63292631219248
505,36.0,40.01874429054878
506,36.666666666666664,39.17244287124918
507,37.33333333333333,39.35933392241366
508,38.0,39.03248204987187
509,38.666666666666664,38.85506105599162
510,39.33333333333333,38.8015157879933
511,0.0,38.84530754585684
512,0.7272727272727273,38.978496234672086
513,1.4545454545454546,39.66151515167336
514,2.1818181818181817,40.29045604592106
515,2.909090909090909,41.15795154221521
516,3.6363636363636367,43.32563160362923
517,4.363636363636363,44.79704559614674
518,5.090909090909091,48.82097641357888
519,5.818181818181818,51.48736615233597
520,6.545454545454546,57.87862004552702
521,7.272727272727273,62.43925346756043
522,8.0,67.1377610881797
523,8.727272727272727,69.62881987094256
524,9.454545454545455,75.01932810732168
525,10.181818181818182,81.4632974005269
526,10.90909090909091,90.77642425837936
527,11.636363636363637,99.54345017133264
528,12.363636363636363,107.83833242771959
529,13.090909090909092,112.66427088768381
530,13.818181818181818,116.94128070443243
531,14.545454545454547,125.57204434344395
532,15.272727272727273,127.82561061857629
533,16.0,134.79129708134374
534,16.727272727272727,140.40404601293676
535,17.454545454545453,144.36168984447391
536,18.181818181818183,155.0859611056077
537,18.90909090909091,149.21466219317304
538,19.636363636363637,148.67204464475054
539,20.363636363636363,144.88287425928092
540,21.09090909090909,144.7285393047953
541,21.81818181818182,139.46967613447902
542,22.545454545454547,127.69727136407175
543,23.272727272727273,126.45782425614622
544,24.0,118.74880830600627
545,24.727272727272727,115.69419744501482
546,25.454545454545457,109.21258697929368
547,26.181818181818183,103.2425303616498
548,26.90909090909091,95.71709623602145
549,27.636363636363637,88.6581367099483
550,28.363636363636363,82.64470156088566
551,29.090909090909093,78.24830003744522
552,29.81818181818182,74.38722142039369
553,30.545454545454547,69.51420246648058
554,31.272727272727273,64.30040488430802
555,32.0,59.21155878281169
556,32.72727272727273,56.4469782445465
557,33.45454545454545,51.80399323169025
558,34.18181818181818,47.49040092174704
559,34.90909090909091,44.27829955887344
560,35.63636363636364,42.31120849300435
561,36.36363636363637,41.11226099176241
562,37.09090909090909,40.05865991605834
563,37.81818181818182,39.988783665754525
564,38.54545454545455,39.23094685658493
565,39.27272727272727,38.156325873710145
566,0.0,39.031621446036446
567,0.6896551724137931,39.553611823165504
568,1.3793103448275863,39.71321285350119
569,2.0689655172413794,39.85840901487732
570,2.7586206896551726,39.68132953045557
571,3.4482758620689657,39.90074594244764
572,4.137931034482759,40.357525088476
573,4.827586206896552,42.52051622502481
574,5.517241379310345,46.78448721064788
575,6.206896551724139,51.21224271747327
576,6.8965517241379315,54.12490517203892
577,7.586206896551724,59.818100071676334
578,8.275862068965518,62.94858067396827
579,8.965517241379311,66.79040498774954
580,9.655172413793103,68.11511334708435
581,10.344827586206897,75.44833228909019
582,11.03448275862069,80.22811233064346
583,11.724137931034484,89.88728389260545
584,12.413793103448278,94.77570492309694
585,13.10344827586207,101.5447775604164
586,13.793103448275863,107.330904013901
587,14.482758620689657,111.14061960839405
588,15.172413793103448,120.69940104993519
589,15.862068965517242,131.56109571716962
590,16.551724137931036,137.52350935313225
591,17.24137931034483,138.88334537536844
592,17.931034482758623,148.32365035556654
593,18.620689655172416,151.67432259632136
594,19.310344827586206,156.2845090407832
595,20.0,154.00636774501714
596,20.689655172413794,154.48050581682108
597,21.379310344827587,154.36145561958776
598,22.06896551724138,147.0182646013937
599,22.758620689655174,140.8877053684437
600,23.448275862068968,131.5934025119438
601,24.13793103448276,128.59468991911973
602,24.827586206896555,119.11537089838251
603,25.517241379310345,113.50254683470864
604,26.20689655172414,107.72818879716397
605,26.896551724137932,102.14661284894291
606,27.586206896551726,96.48739131023714
607,28.27586206896552,93.04515355346915
608,28.965517241379313,85.39528704154151
609,29.655172413793107,79.39487023303693
610,30.344827586206897,73.37490542312776
611,31.03448275862069,71.27530527226584
612,31.724137931034484,65.61854943185045
613,32.41379310344828,60.98395872148415
614,33.10344827586207,58.83941592588354
615,33.793103448275865,54.869744131217985
616,34.48275862068966,49.60230907349332
617,35.17241379310345,46.57883362983338
618,35.862068965517246,43.40222876007634
619,36.55172413793104,42.18895835214488
620,37.24137931034483,41.02145362674709
621,37.931034482758626,39.86318673220175
622,38.62068965517241,39.22980963008812
623,39.310344827586206,38.67337802406928
624,0.0,38.78626056048208
625,0.7272727272727273,39.372885017726965
626,1.4545454545454546,39.22063327093821
627,2.1818181818181817,39.663543717856854
628,2.909090909090909,40.27274878049781
629,3.6363636363636367,42.91329308343556
630,4.363636363636363,45.32521046428548
631,5.090909090909091,50.58161476650058
632,5.818181818181818,52.86528851549434
633,6.545454545454546,56.05217965014142
634,7.272727272727273,59.90140788898298
635,8.0,65.85115152403523
636,8.727272727272727,69.90673343808122
637,9.454545454545455,77.49042907732978
638,10.181818181818182,85.70133415787143
639,10.90909090909091,93.21193311262252
640,11.636363636363637,105.13818106389513
641,12.363636363636363,110.942195782816
642,13.090909090909092,120.04396243680243
643,13.818181818181818,126.54545558319748
644,14.545454545454547,134.80845451653883
645,15.272727272727273,144.10700575070248
646,16.0,150.16166792159532
647,16.727272727272727,155.52219162751808
648,17.454545454545453,159.76632091360227
649,18.181818181818183,170.39871247002102
650,18.90909090909091,167.4178539916874
651,19.636363636363637,172.92148382110025
652,20.363636363636363,156.26683251121122
653,21.09090909090909,159.57196105058037
654,21.81818181818182,146.9117409710982
655,22.545454545454547,131.03931024571568
656,23.272727272727273,125.10133502660335
657,24.0,120.66171206609506
658,24.727272727272727,114.41969097607962
659,25.454545454545457,106.0471972801538
660,26.181818181818183,103.53846879800811
661,26.90909090909091,98.13744207030717
662,27.636363636363637,87.80563347888231
663,28.363636363636363,83.56238528720107
664,29.090909090909093,78.50160443300432
665,29.81818181818182,75.13810509698821
666,30.545454545454547,70.04529748577326
667,31.272727272727273,65.02096935117686
668,32.0,60.89482475281548
669,32.72727272727273,55.787386876398365
670,33.45454545454545,51.26834930641034
671,34.18181818181818,48.00692031735091
672,34.90909090909091,44.267719595849094
673,35.63636363636364,41.50975409579506
674,36.36363636363637,39.31217146619472
675,37.09090909090909,39.41947373805562
676,37.81818181818182,38.05769794209516
677,38.54545454545455,38.146008872968835
678,39.27272727272727,38.87298347237373
679,0.0,39.1034477153483
680,0.7407407407407407,39.15751207772354
681,1.4814814814814814,38.03999750686107
682,2.2222222222222223,38.876063887689405
683,2.962962962962963,39.67538385078307
684,3.7037037037037033,42.320856135206995
685,4.444444444444445,44.74969872482021
686,5.185185185185185,49.223868782150426
687,5.925925925925926,51.54428211868969
688,6.666666666666666,56.874496860170524
689,7.4074074074074066,61.31392516028746
690,8.148148148148147,63.98922829591142
691,8.88888888888889,68.4502160881435
692,9.62962962962963,75.49190889599487
693,10.37037037037037,79.12599300617019
694,11.11111111111111,87.07185259596952
695,11.851851851851851,101.65610964388762
696,12.592592592592592,108.73063517107923
697,13.333333333333332,114.43588535460171
698,14.074074074074073,121.13763964746154
699,14.814814814814813,123.69061409505058
700,15.555555555555555,132.0171474480514
701,16.296296296296294,141.79412611281774
702,17.037037037037035,160.49566217355456
703,17.77777777777778,164.66102571813016
704,18.51851851851852,162.71398467256964
705,19.25925925925926,173.05959024611792
706,20.0,165.00890091293724
707,20.74074074074074,160.15241784700476
708,21.48148148148148,154.44202453103725
709,22.22222222222222,149.05081961536277
710,22.962962962962962,135.75533730155604
711,23.703703703703702,126.23558356093234
712,24.444444444444443,123.56002087811993
713,25.185185185185183,113.90459909001227
714,25.925925925925924,113.24773296734298
715,26.666666666666664,104.1755888437869
716,27.407407407407405,98.27066491006826
717,28.148148148148145,85.97575749834421
718,28.888888888888886,81.38082969648816
719,29.629629629629626,77.2684410991152
720,30.37037037037037,73.33261289178704
721,31.11111111111111,69.21981448306386
722,31.85185185185185,64.27139707090299
723,32.59259259259259,61.795071006179846
724,33.33333333333333,54.86676616873986
725,34.07407407407407,51.58205647989444
726,34.81481481481481,47.61923194987182
727,35.55555555555556,44.301918353023346
728,36.2962962962963,42.25306309260004
729,37.03703703703704,41.932443767675885
730,37.77777777777778,40.239069117700474
731,38.51851851851852,38.528735108015916
732,39.25925925925926,39.10566411173397
733,0.0,39.94565102114589
734,0.7272727272727273,40.08064287990202
735,1.4545454545454546,38.9935021602786
736,2.1818181818181817,38.66682787265523
737,2.909090909090909,39.051066994603474
738,3.6363636363636367,39.63491156485616
739,4.363636363636363,39.83321927721831
740,5.090909090909091,40.6407798635456
741,5.818181818181818,45.848597615099806
742,6.545454545454546,49.41189364471712
743,7.272727272727273,52.251213527975175
744,8.0,57.00263120899996
745,8.727272727272727,60.19104889092654
746,9.454545454545455,62.079609856813406
747,10.181818181818182,64.93191734477824
748,10.90909090909091,70.86082207267279
749,11.636363636363637,75.65288279435373
750,12.363636363636363,82.47124207672402
751,13.090909090909092,88.3751551424455
752,13.818181818181818,95.36994504126638
753,14.545454545454547,103.0286771387367
754,15.272727272727273,109.57611013748927
755,16.0,117.8027588040678
756,16.727272727272727,125.96636482460713
757,17.454545454545453,134.88880486193486
758,18.181818181818183,154.929372188696
759,18.90909090909091,158.01562048592294
760,19.636363636363637,159.20747483571182
761,20.363636363636363,160.90862907115186
762,21.09090909090909,163.1616079500156
763,21.81818181818182,156.25798058604687
764,22.545454545454547,147.14650823324988
765,23.272727272727273,147.55713920615102
766,24.0,134.37031154166084
767,24.727272727272727,129.28419751583252
768,25.454545454545457,118.381521713578
769,26.181818181818183,110.09556651443624
770,26.90909090909091,102.9468856234258
771,27.636363636363637,101.05947895950867
772,28.363636363636363,94.95271610562699
773,29.090909090909093,88.7033935433888
774,29.81818181818182,84.6834857073778
775,30.545454545454547,77.6357413519218
776,31.272727272727273,74.11368600451301
777,32.0,67.39511578591662
778,32.72727272727273,65.59652207177716
779,33.45454545454545,59.07406024463016
780,34.18181818181818,54.46090949806853
781,34.90909090909091,50.21119994743245
782,35.63636363636364,48.63130206032763
783,36.36363636363637,44.06048824133632
784,37.09090909090909,41.45942584689582
785,37.81818181818182,40.290773649717465
786,38.54545454545455,39.89836220642731
787,39.27272727272727,38.86325045280646
788,0.0,46.81037362760223
789,0.6557377049180327,45.3314259364302
790,1.3114754098360655,43.2211843508414
791,1.9672131147540983,41.5089242278109
792,2.622950819672131,40.134970204560304
793,3.2786885245901636,40.03730874471288
794,3.9344262295081966,39.8895956586276
795,4.590163934426229,40.11329801432385
796,5.245901639344262,40.590086199525764
797,5.9016393442622945,39.45879513710739
798,6.557377049180327,39.557703106478336
799,7.21311475409836,40.07261057743809
800,7.868852459016393,42.47435439151928
801,8.524590163934425,45.12001450614538
802,9.180327868852459,49.63504958527977
803,9.83606557377049,53.535917469341214
