,0,1
83,33.07692307692308,298.4104457434802
84,33.84615384615385,302.8774714229386
85,34.61538461538462,307.88920468870543
86,35.38461538461539,313.5068986772575
87,36.15384615384615,320.0670768090014
88,36.92307692307693,326.9488612280044
89,37.69230769230769,336.0098311620783
90,38.46153846153847,344.1965778635256
91,39.23076923076923,349.96806039142973
92,0.0,347.9051520167891
93,0.6060606060606061,351.64783613476766
94,1.2121212121212122,353.76921092870356
95,1.8181818181818183,358.239009664965
96,2.4242424242424243,358.7374258715448
97,3.0303030303030303,359.49342217210415
98,3.6363636363636367,356.47786633278685
99,4.242424242424242,354.55650679850555
100,4.848484848484849,355.1630412571811
101,5.454545454545455,355.5363657368356
102,6.0606060606060606,355.5647656634045
103,6.666666666666667,355.81226439816913
104,7.272727272727273,354.8248649309954
105,7.878787878787879,354.40622897638696
106,8.484848484848484,354.1758466956825
107,9.090909090909092,354.66752469327497
108,9.696969696969697,354.2859630054814
109,10.303030303030303,353.81118289589546
110,10.90909090909091,355.1460340861478
111,11.515151515151516,354.973035412384
112,12.121212121212121,354.1730563360354
113,12.727272727272728,355.0721277968625
114,13.333333333333334,349.6703597662655
115,13.93939393939394,341.0537892603493
116,14.545454545454547,339.16250987917283
117,15.151515151515152,331.42741626678173
118,15.757575757575758,324.2949092637259
119,16.363636363636363,313.59858713667575
120,16.96969696969697,309.841750866737
121,17.575757575757578,299.00661197499556
122,18.181818181818183,293.7299493317022
123,18.78787878787879,288.16404183743714
124,19.393939393939394,280.7384240963394
125,20.0,274.97409960668546
126,20.606060606060606,266.12904561265395
127,21.21212121212121,259.2925999893615
128,21.81818181818182,240.01178192473753
129,22.424242424242426,231.34256432069884
130,23.03030303030303,221.38637515248968
131,23.636363636363637,211.79648219927913
132,24.242424242424242,195.79640206849825
133,24.848484848484848,189.3770829280076
134,25.454545454545457,184.82605958213642
135,26.060606060606062,188.4670831645085
136,26.666666666666668,186.2770034977114
137,27.272727272727273,198.93134961450738
138,27.87878787878788,213.46519303616162
139,28.484848484848484,217.43718709514502
140,29.090909090909093,225.72184455834446
141,29.6969696969697,243.26246019604338
142,30.303030303030305,249.46705867959633
143,30.90909090909091,262.7789334474111
144,31.515151515151516,272.4626800300068
145,32.121212121212125,277.2013013516215
146,32.72727272727273,285.7127279254546
147,33.333333333333336,295.1973608333661
148,33.93939393939394,297.9247373312222
149,34.54545454545455,307.78231222819477
150,35.151515151515156,310.63939401838945
151,35.75757575757576,320.5499302021862
152,36.36363636363637,326.2227574777187
153,36.96969696969697,335.83878956488286
154,37.57575757575758,344.1602275967628
155,38.18181818181818,352.8096786333435
156,38.78787878787879,358.7042448125569
157,39.3939393939394,354.46887547145434
158,0.0,349.18715848817516
159,0.7272727272727273,348.61584048486026
160,1.4545454545454546,346.35661881309517
161,2.1818181818181817,345.3915677248857
162,2.909090909090909,343.9379122242102
163,3.6363636363636367,346.5738188287015
164,4.363636363636363,346.7221295563392
165,5.090909090909091,347.83587386277986
166,5.818181818181818,347.27033419950277
167,6.545454545454546,349.21275803718436
168,7.272727272727273,347.87528405429083
169,8.0,349.3849607665387
170,8.727272727272727,353.60461065463755
171,9.454545454545455,358.64878731896204
172,10.181818181818182,356.9407136471506
173,10.90909090909091,348.1321055425303
174,11.636363636363637,344.48787177124836
175,12.363636363636363,332.4300607161829
176,13.090909090909092,319.58571239705554
177,13.818181818181818,310.9581589469539
178,14.545454545454547,306.05055874527307
179,15.272727272727273,291.5067364172414
180,16.0,285.4571968882261
181,16.727272727272727,276.37841382079677
182,17.454545454545453,269.2569307430613
183,18.181818181818183,266.90783744219715
184,18.90909090909091,254.64610425927185
185,19.636363636363637,253.8221102378015
186,20.363636363636363,248.99005192834096
187,21.09090909090909,232.45588515541095
188,21.81818181818182,222.1881027572658
189,22.545454545454547,214.36667555376576
190,23.272727272727273,191.3879520913619
191,24.0,196.56360306701993
192,24.727272727272727,185.9092456222304
193,25.454545454545457,181.29711940404428
194,26.181818181818183,196.79666278187912
195,26.90909090909091,201.42300262372805
196,27.636363636363637,217.24533391154853
197,28.363636363636363,226.67831692895635
198,29.090909090909093,241.3356365104261
199,29.81818181818182,253.12201584787522
200,30.545454545454547,259.21145734202173
201,31.272727272727273,266.3331726461889
202,32.0,272.05867434060053
203,32.72727272727273,282.3274402859862
204,33.45454545454545,288.46805355739446
205,34.18181818181818,298.4621229547405
206,34.90909090909091,301.94174916702514
207,35.63636363636364,309.6498498718163
208,36.36363636363637,317.02208285436126
209,37.09090909090909,325.2412592939878
210,37.81818181818182,337.6005822197743
211,38.54545454545455,345.99137399248656
212,39.27272727272727,354.0767470262725
213,0.0,356.03376379048694
214,0.6779661016949152,355.5047792996478
215,1.3559322033898304,353.42740822681077
216,2.0338983050847457,352.9812329494689
217,2.711864406779661,352.4064315496773
218,3.389830508474576,349.62565663289
219,4.067796610169491,349.0427682891211
220,4.745762711864407,349.16479644883253
221,5.423728813559322,349.42769042998634
222,6.101694915254237,349.8945611805134
223,6.779661016949152,351.2179513133384
224,7.4576271186440675,350.450279031764
225,8.135593220338983,355.1742974089332
226,8.813559322033898,359.1613993916185
227,9.491525423728813,351.68112647678225
228,10.169491525423728,345.7872469589515
229,10.847457627118644,338.2811149479177
230,11.525423728813559,326.9693517955144
231,12.203389830508474,319.9944582377458
232,12.88135593220339,316.0777955412286
233,13.559322033898304,313.7148779374844
234,14.23728813559322,307.0737757244543
235,14.915254237288135,297.3421221950201
236,15.59322033898305,290.6474439781405
237,16.271186440677965,282.39986761194496
238,16.94915254237288,272.93875787553503
239,17.627118644067796,266.02371043527404
240,18.305084745762713,259.1527450359163
241,18.983050847457626,241.91844289192494
242,19.66101694915254,226.48810982094983
243,20.338983050847457,227.2955201431154
244,21.016949152542374,216.74988564953412
245,21.694915254237287,196.770544138493
246,22.3728813559322,196.77517500675026
247,23.050847457627118,197.01996898660352
248,23.728813559322035,187.49151358497724
249,24.406779661016948,194.1839173488633
250,25.08474576271186,198.3145971928336
251,25.76271186440678,208.65733408693046
252,26.440677966101696,216.49787215972816
253,27.11864406779661,220.4741077661861
254,27.796610169491522,230.91200285579959
255,28.47457627118644,248.96092800172005
256,29.152542372881356,251.97686633163087
257,29.83050847457627,260.70450937382986
258,30.508474576271183,266.8637007597805
259,31.1864406779661,283.0182592790196
260,31.864406779661017,286.09513655670526
261,32.54237288135593,296.43719043188514
262,33.220338983050844,298.9498667633711
263,33.89830508474576,307.3077643450406
264,34.57627118644068,318.0740139488133
265,35.25423728813559,324.5822143409733
266,35.932203389830505,331.6203691108346
267,36.610169491525426,342.51616008240575
268,37.28813559322034,346.26928072943605
269,37.96610169491525,349.7326237707394
270,38.644067796610166,357.52572299202785
271,39.32203389830508,357.10535216937024
272,0.0,356.6198932863881
273,0.6666666666666666,353.985161474434
274,1.3333333333333333,352.6700905120181
275,2.0,353.19643854983764
276,2.6666666666666665,353.69647669897427
277,3.333333333333333,353.48711774053504
278,4.0,354.41614641106185
279,4.666666666666666,354.85583300869223
280,5.333333333333333,354.98607105578606
281,6.0,355.2140491099027
282,6.666666666666666,355.93428891541487
283,7.333333333333333,355.931720764287
284,8.0,357.6181217911198
285,8.666666666666666,353.357077314185
286,9.333333333333332,342.95926177462115
287,10.0,334.3028849262221
288,10.666666666666666,327.17953037665404
289,11.333333333333332,321.1113854123396
290,12.0,314.9861127458072
291,12.666666666666666,309.34686268023455
292,13.333333333333332,307.573895835861
293,14.0,304.8634308863898
294,14.666666666666666,297.88566864916976
295,15.333333333333332,290.80083636652057
296,16.0,281.47085260179654
297,16.666666666666664,267.8626842277866
298,17.333333333333332,244.84512430976207
299,18.0,237.43509306035025
300,18.666666666666664,222.45307311592728
301,19.333333333333332,218.5233989090413
302,20.0,206.5307751794145
303,20.666666666666664,190.89014058389472
304,21.333333333333332,180.19989732520594
305,22.0,161.86647430978695
306,22.666666666666664,156.4439461465788
307,23.333333333333332,152.76654497668727
308,24.0,166.01162049441933
309,24.666666666666664,190.38595650993187
310,25.333333333333332,193.61068689258082
311,26.0,202.08196561447255
312,26.666666666666664,219.5382010951651
313,27.333333333333332,244.2759646462249
314,28.0,258.5678486165314
315,28.666666666666664,275.190261433538
316,29.333333333333332,283.3534849634838
317,30.0,292.7970137929702
318,30.666666666666664,297.9779035237216
319,31.333333333333332,302.1658613340716
320,32.0,304.0270195810084
321,32.666666666666664,307.7325338095237
322,33.33333333333333,312.8290980247822
323,34.0,317.7880885697782
324,34.666666666666664,325.4660271591946
325,35.33333333333333,331.9118406034757
326,36.0,341.02109997498167
327,36.666666666666664,345.2654614874976
328,37.33333333333333,352.89094422408834
329,38.0,356.91431177828497
330,38.666666666666664,358.0581808614311
331,39.33333333333333,354.86917919833047
332,0.0,352.89338305636414
333,0.6666666666666666,351.3933642316026
334,1.3333333333333333,351.6625693075495
335,2.0,352.7847284070476
336,2.6666666666666665,351.8264118853598
337,3.333333333333333,353.6376277890854
338,4.0,354.8034864388933
339,4.666666666666666,355.3894073866536
340,5.333333333333333,356.605368661747
341,6.0,357.42437664512323
342,6.666666666666666,353.9438861865375
343,7.333333333333333,348.6124864072357
344,8.0,339.9680760502624
345,8.666666666666666,330.108616021079
346,9.333333333333332,325.5718267894381
347,10.0,318.2393455078626
348,10.666666666666666,312.25551239866286
349,11.333333333333332,297.9002442728586
350,12.0,289.58327318469577
351,12.666666666666666,279.2504264045171
352,13.333333333333332,273.68248351387933
353,14.0,267.6735699500473
354,14.666666666666666,254.30120702694288
355,15.333333333333332,243.64995048803655
356,16.0,222.74066506111984
357,16.666666666666664,212.37513582576264
358,17.333333333333332,206.09310348758925
359,18.0,196.79676523471667
360,18.666666666666664,192.55566172243482
361,19.333333333333332,196.51715778066387
362,20.0,203.36427898962907
363,20.666666666666664,206.4965832524294
364,21.333333333333332,201.16596894488214
365,22.0,206.76050859214786
366,22.666666666666664,221.7865422755824
367,23.333333333333332,227.6905646243306
368,24.0,240.96894414445563
369,24.666666666666664,251.93714195141808
370,25.333333333333332,260.34410761208494
371,26.0,264.7160707186751
372,26.666666666666664,281.12310035039445
373,27.333333333333332,289.51506691564407
374,28.0,297.2511577356539
375,28.666666666666664,301.3805671644385
376,29.333333333333332,305.9207714906645
377,30.0,309.46650027373653
378,30.666666666666664,316.6931409439335
379,31.333333333333332,325.60406528232056
380,32.0,334.0502089080666
381,32.666666666666664,342.50213087385055
382,33.33333333333333,346.8652420552763
383,34.0,353.74881598384195
384,34.666666666666664,355.99147125914624
385,35.33333333333333,356.2933556025481
386,36.0,353.5430433294591
387,36.666666666666664,352.5502889939761
388,37.33333333333333,352.9108273595044
389,38.0,351.8591831329975
390,38.666666666666664,351.06882096300035
391,39.33333333333333,351.8332693952865
392,0.0,351.1959171230759
393,0.7272727272727273,351.6863793469962
394,1.4545454545454546,353.1749917558438
395,2.1818181818181817,354.23178594498484
396,2.909090909090909,354.9628210918513
397,3.6363636363636367,356.2786943741236
398,4.363636363636363,356.37040651183287
399,5.090909090909091,348.8401229518938
400,5.818181818181818,341.36270505613066
401,6.545454545454546,333.10889955741214
402,7.272727272727273,322.52598589134095
403,8.0,312.3683471237514
404,8.727272727272727,306.37963725948424
405,9.454545454545455,298.61326138069455
406,10.181818181818182,287.4021615562789
407,10.90909090909091,277.9072833646124
408,11.636363636363637,262.6839118556779
409,12.363636363636363,252.24331201115308
410,13.090909090909092,247.9081772845676
411,13.818181818181818,242.98003187386337
412,14.545454545454547,234.22814166011082
413,15.272727272727273,226.8812281888191
414,16.0,217.80336719692772
415,16.727272727272727,208.2810179844194
416,17.454545454545453,206.6889145492678
417,18.181818181818183,191.9279741678998
418,18.90909090909091,199.87810945611955
419,19.636363636363637,200.33019967728268
420,20.363636363636363,207.22050134218074
421,21.09090909090909,205.1985467818035
422,21.81818181818182,213.2961731749605
423,22.545454545454547,224.52209450987505
424,23.272727272727273,229.922882180955
425,24.0,239.41933131613064
426,24.727272727272727,247.82682973155278
427,25.454545454545457,253.80146940612974
428,26.181818181818183,259.2295436829439
429,26.90909090909091,268.23706055657334
430,27.636363636363637,276.6523044065143
431,28.363636363636363,287.17992086106506
432,29.090909090909093,292.372681460594
433,29.81818181818182,297.80885634176377
434,30.545454545454547,306.7764849106403
435,31.272727272727273,317.52325481490016
436,32.0,326.2448872906295
437,32.72727272727273,333.86321198897
438,33.45454545454545,341.49338023533136
439,34.18181818181818,351.3044552044344
440,34.90909090909091,356.9353724392197
441,35.63636363636364,357.3098343727421
442,36.36363636363637,354.529445589014
443,37.09090909090909,352.9988821582842
444,37.81818181818182,352.9776129492088
445,38.54545454545455,351.97714049996364
446,39.27272727272727,350.61633459086534
447,0.0,352.4873692913419
448,0.6896551724137931,354.2611967395509
449,1.3793103448275863,353.73908341901677
450,2.0689655172413794,353.22515266510834
451,2.7586206896551726,351.76089671084105
452,3.4482758620689657,353.52507993194195
453,4.137931034482759,354.49447137799785
454,4.827586206896552,353.63780173153816
455,5.517241379310345,353.1347956378361
456,6.206896551724139,344.0582665328329
457,6.8965517241379315,340.0501202825726
458,7.586206896551724,327.3823733346251
459,8.275862068965518,321.2735204428574
460,8.965517241379311,314.52099052370767
461,9.655172413793103,308.3320741544891
462,10.344827586206897,294.2406289155657
463,11.03448275862069,288.0852077940369
464,11.724137931034484,273.86837394233044
465,12.413793103448278,266.48442035516973
466,13.10344827586207,258.28871244553136
467,13.793103448275863,250.42839414489728
468,14.482758620689657,242.98525013838923
469,15.172413793103448,230.47582014521342
470,15.862068965517242,219.12407306540888
471,16.551724137931036,210.04504411116946
472,17.24137931034483,207.20227156728595
473,17.931034482758623,195.83632452419698
474,18.620689655172416,194.34310173765965
475,19.310344827586206,188.65060351731756
476,20.0,193.45041650370646
477,20.689655172413794,196.03836835003514
478,21.379310344827587,196.46524834297176
479,22.06896551724138,205.11075153021216
480,22.758620689655174,212.51890447760223
481,23.448275862068968,223.01206262779027
482,24.13793103448276,228.23695243717492
483,24.827586206896555,237.92392969924805
484,25.517241379310345,243.95575171755635
485,26.20689655172414,251.68632374471687
486,26.896551724137932,252.4363604778543
487,27.586206896551726,262.12115890958216
488,28.27586206896552,265.739233056343
489,28.965517241379313,279.6887469643135
490,29.655172413793107,290.27151036622297
491,30.344827586206897,302.1508075971409
492,31.03448275862069,304.9804183664937
493,31.724137931034484,316.752782155766
494,32.41379310344828,322.9264125616221
495,33.10344827586207,330.14273964617234
496,33.793103448275865,340.40586385530355
497,34.48275862068966,348.4217465444739
498,35.17241379310345,355.0360197744442
499,35.862068965517246,358.22499775925377
500,36.55172413793104,354.83386712032143
501,37.24137931034483,352.14958911612814
502,37.931034482758626,350.6163755720003
503,38.62068965517241,349.27567773981855
504,39.310344827586206,349.87132487695703
505,0.0,349.0682858758603
506,0.7272727272727273,349.46419096091086
507,1.4545454545454546,351.01678858190314
508,2.1818181818181817,352.25598980301856
509,2.909090909090909,353.3421128244557
510,3.6363636363636367,357.09980605576425
511,4.363636363636363,357.36600220601065
512,5.090909090909091,351.09883918966034
513,5.818181818181818,339.9527764265216
514,6.545454545454546,336.99784534627736
515,7.272727272727273,324.28605733856153
516,8.0,313.0016695843517
517,8.727272727272727,309.250543352559
518,9.454545454545455,301.79970855304555
519,10.181818181818182,286.25068728486315
520,10.90909090909091,275.153501355425
521,11.636363636363637,258.9761709854931
522,12.363636363636363,250.79621349208082
523,13.090909090909092,242.6569775865001
524,13.818181818181818,235.28057818856144
525,14.545454545454547,221.28793846617145
526,15.272727272727273,211.89043145131268
527,16.0,200.5849384125675
528,16.727272727272727,193.53522013244134
529,17.454545454545453,185.93746796388092
530,18.181818181818183,169.29162759802117
531,18.90909090909091,177.16057242757697
532,19.636363636363637,164.2024194964988
533,20.363636363636363,190.57355448567546
534,21.09090909090909,186.9747278119957
535,21.81818181818182,205.61760620814047
536,22.545454545454547,221.80851499414234
537,23.272727272727273,232.68318019061064
538,24.0,236.13294481584398
539,24.727272727272727,248.23420953440902
540,25.454545454545457,258.1769978714666
541,26.181818181818183,263.59281878890977
542,26.90909090909091,271.29223149307677
543,27.636363636363637,280.5466597052021
544,28.363636363636363,288.76839063557827
545,29.090909090909093,291.2196772268041
546,29.81818181818182,297.43307299400806
547,30.545454545454547,306.3366480488482
548,31.272727272727273,315.14175909661344
549,32.0,323.73290763843886
550,32.72727272727273,334.97115063461615
551,33.45454545454545,344.4646218073136
552,34.18181818181818,352.0950769216201
553,34.90909090909091,358.24413594930814
554,35.63636363636364,352.9417134749312
555,36.36363636363637,350.2336390916695
556,37.09090909090909,349.6619385977611
557,37.81818181818182,347.53608319972966
558,38.54545454545455,347.5143495377906
559,39.27272727272727,350.07706383513613
560,0.0,350.25503124414996
561,0.7407407407407407,350.90428170589473
562,1.4814814814814814,349.3206886864489
563,2.2222222222222223,351.2237023326195
564,2.962962962962963,353.89104146767124
565,3.7037037037037033,357.25798321902903
566,4.444444444444445,358.9217863376218
567,5.185185185185185,347.14817581145496
568,5.925925925925926,342.7070365489509
569,6.666666666666666,331.2443945177821
570,7.4074074074074066,320.0092251067314
571,8.148148148148147,313.5068850168792
572,8.88888888888889,310.3415567894418
573,9.62962962962963,301.9609556589712
574,10.37037037037037,293.7325038224518
575,11.11111111111111,284.6942510975573
576,11.851851851851851,263.5754837687963
577,12.592592592592592,253.68502834115935
578,13.333333333333332,249.51686441902405
579,14.074074074074073,246.9149721565994
580,14.814814814814813,239.9377221835671
581,15.555555555555555,224.9858370337622
582,16.296296296296294,213.6433380300939
583,17.037037037037035,183.85434905948622
584,17.77777777777778,179.11593947373572
585,18.51851851851852,181.07475576542535
586,19.25925925925926,160.85210925577002
587,20.0,174.15711285327976
588,20.74074074074074,183.42675189668677
589,21.48148148148148,193.4689058257897
590,22.22222222222222,201.81770559548477
591,22.962962962962962,218.26183681477568
592,23.703703703703702,233.73740622862374
593,24.444444444444443,237.63193911223001
594,25.185185185185183,249.73134601934078
595,25.925925925925924,252.9933487442905
596,26.666666666666664,262.03616403555054
597,27.407407407407405,267.98376982139257
598,28.148148148148145,286.4201169574145
599,28.888888888888886,292.4730032791231
600,29.629629629629626,300.24705629053994
601,30.37037037037037,306.18014109420653
602,31.11111111111111,309.8526928297873
603,31.85185185185185,318.2074758451953
604,32.59259259259259,324.4683141063741
605,33.33333333333333,337.0653822567904
606,34.07407407407407,345.80567480933223
607,34.81481481481481,353.3963782226692
608,35.55555555555556,359.2751939856566
609,36.2962962962963,356.99294455847587
610,37.03703703703704,354.21492903811327
611,37.77777777777778,350.4200759352542
612,38.51851851851852,347.7600860837494
613,39.25925925925926,347.53325550141324
614,0.0,348.2425433259624
615,0.7272727272727273,348.5313783655839
616,1.4545454545454546,348.7089632840042
617,2.1818181818181817,349.43391956250935
618,2.909090909090909,349.58636938478406
619,3.6363636363636367,350.19909199484755
620,4.363636363636363,351.69065504541663
621,5.090909090909091,354.5317541929535
622,5.818181818181818,357.8565054110659
623,6.545454545454546,349.21698546953843
624,7.272727272727273,344.6902366159775
625,8.0,335.38709549469155
626,8.727272727272727,325.6040106408072
627,9.454545454545455,317.0576408191804
628,10.181818181818182,311.4273246410421
629,10.90909090909091,305.86893035486406
630,11.636363636363637,296.8837208790639
631,12.363636363636363,288.5393607323294
632,13.090909090909092,276.246249660357
633,13.818181818181818,269.0337201609853
634,14.545454545454547,264.7408779657406
635,15.272727272727273,256.09956851465057
636,16.0,248.01752861317954
637,16.727272727272727,237.4553923825635
638,17.454545454545453,222.82485397282943
639,18.181818181818183,190.10418388591216
640,18.90909090909091,186.93952501701347
641,19.636363636363637,188.01569645282984
642,20.363636363636363,179.65122139898963
643,21.09090909090909,177.01262369996533
644,21.81818181818182,186.94925120639158
645,22.545454545454547,204.41819083894038
646,23.272727272727273,200.8286463923427
647,24.0,221.70438193005631
648,24.727272727272727,223.878697520249
649,25.454545454545457,242.07348818608426
650,26.181818181818183,248.8708514669459
651,26.90909090909091,258.3368242980449
652,27.636363636363637,259.5341701199265
653,28.363636363636363,269.069223484291
654,29.090909090909093,277.4719134465374
655,29.81818181818182,285.32911718091
656,30.545454545454547,292.2929731529799
657,31.272727272727273,298.92579717673595
658,32.0,310.8132086723879
659,32.72727272727273,315.8159670695854
660,33.45454545454545,325.82696167569475
661,34.18181818181818,335.34805413339575
662,34.90909090909091,343.78956689088454
663,35.63636363636364,349.7649988674052
664,36.36363636363637,356.10949692800403
665,37.09090909090909,356.723097444747
666,37.81818181818182,353.48905751425934
667,38.54545454545455,352.1116269247212
668,39.27272727272727,349.9750071485578
669,0.0,354.50590511466845
670,0.6557377049180327,353.53111417670254
671,1.3114754098360655,352.8067862756011
672,1.9672131147540983,351.44253795116106
673,2.622950819672131,350.98542435323446
674,3.2786885245901636,352.14666579516336
675,3.9344262295081966,351.6168616816238
676,4.590163934426229,353.35637425944265
677,5.245901639344262,352.62084484810237
678,5.9016393442622945,351.23758127701296
679,6.557377049180327,352.3258899589845
680,7.21311475409836,354.07232834862174
681,7.868852459016393,358.18102864384286
682,8.524590163934425,358.51943355399465
683,9.180327868852459,353.5628709138775
684,9.83606557377049,345.09731589051023
685,10.491803278688524,335.2352330686855
686,11.147540983606557,329.50307877002234
687,11.803278688524589,327.59283878370985
688,12.459016393442623,318.1740488993973
689,13.114754098360654,314.5651408665026
690,13.770491803278688,308.9325434051816
691,14.42622950819672,301.0642474435969
692,15.081967213114753,297.3898242361835
693,15.737704918032787,291.2069457541912
694,16.39344262295082,287.32125113537097
695,17.04918032786885,283.72597616005964
696,17.704918032786885,274.7120662293671
697,18.360655737704917,269.44646849252916
698,19.01639344262295,262.0607527165626
699,19.67213114754098,256.8205906041938
700,20.327868852459016,249.33477157575152
701,20.983606557377048,232.85181756121824
702,21.63934426229508,212.89578065562517
703,22.295081967213115,210.99536931152835
704,22.950819672131146,208.3521065933009
705,23.606557377049178,193.33732906161856
706,24.26229508196721,195.62495065995262
707,24.918032786885245,198.65931001005495
708,25.573770491803277,192.82860974204686
709,26.22950819672131,199.79064205360837
710,26.885245901639344,211.85964095853424
711,27.540983606557376,221.77411816148214
712,28.196721311475407,228.73515326542483
713,28.85245901639344,249.46626637765257
714,29.508196721311474,253.45139489040992
715,30.163934426229506,264.70118090628443
716,30.819672131147538,274.3769908090646
717,31.475409836065573,282.7343419756005
718,32.131147540983605,288.5797681314591
719,32.78688524590164,297.3822700469615
720,33.44262295081967,297.53334017102384
721,34.0983606557377,307.27828524858285
722,34.75409836065573,311.66836201685186
723,35.40983606557377,314.2600089955215
724,36.0655737704918,322.29291251610346
725,36.721311475409834,330.7499434633865
726,37.377049180327866,338.51731654979505
727,38.0327868852459,347.979833305174
728,38.68852459016393,353.1462703556417
729,39.34426229508196,354.42784971283356
730,0.0,356.6321703240501
731,0.7843137254901961,355.43527165218813
732,1.5686274509803921,349.22693022497
733,2.3529411764705883,345.0409941506143
734,3.1372549019607843,335.40549602431554
735,3.9215686274509802,336.2272497437382
736,4.705882352941177,326.5960273158598
737,5.490196078431373,313.4565192019395
738,6.2745098039215685,313.14727555707805
739,7.0588235294117645,310.6827793799973
740,7.8431372549019605,310.0320809181486
741,8.627450980392156,306.8579554070602
742,9.411764705882353,302.6487693687699
743,10.196078431372548,297.7235472790303
744,10.980392156862745,291.4590343760781
745,11.76470588235294,291.1672077136001
746,12.549019607843137,276.6127985923549
747,13.333333333333334,263.0306122579477
748,14.117647058823529,231.9816992722828
749,14.901960784313726,209.28401760365745
750,15.686274509803921,218.74865171767914
751,16.470588235294116,207.15652296022523
752,17.254901960784313,212.17210162249484
753,18.03921568627451,210.1647295159956
754,18.823529411764707,212.93107224306664
755,19.607843137254903,209.6681201218223
756,20.392156862745097,227.27949651932255
757,21.176470588235293,221.81129488113453
758,21.96078431372549,235.052128851392
759,22.745098039215687,253.28331759531423
760,23.52941176470588,269.4114432824653
761,24.313725490196077,284.4279147010618
762,25.098039215686274,295.0341602933378
763,25.88235294117647,303.71291284145786
764,26.666666666666668,314.9541064793565
765,27.45098039215686,320.2688679178402
766,28.235294117647058,324.20977778591083
767,29.019607843137255,329.06011368159034
768,29.80392156862745,334.49142546807116
769,30.588235294117645,343.3090767431525
770,31.372549019607842,346.2540357472086
771,32.15686274509804,352.1352384339398
772,32.94117647058823,352.8789367515274
773,33.72549019607843,353.2752826111506
774,34.509803921568626,355.86678934357116
775,35.294117647058826,355.4839062415442
776,36.07843137254902,353.7296541154965
777,36.86274509803921,356.56881348930904
778,37.64705882352941,357.1354223045623
779,38.431372549019606,355.36664555387347
780,39.21568627450981,355.95602621981953
781,0.0,354.0858894618477
782,0.7017543859649122,356.82020543190055
783,1.4035087719298245,356.1260569490179
784,2.1052631578947367,355.5783440794745
785,2.807017543859649,356.7417165404245
786,3.508771929824561,355.56075953008525
787,4.2105263157894735,356.93454279860657
788,4.912280701754385,355.6760494808094
789,5.614035087719298,352.9962384203332
790,6.315789473684211,348.95347677135936
791,7.017543859649122,339.3446027224453
792,7.719298245614034,335.30017450731395
793,8.421052631578947,329.5660394537915
794,9.12280701754386,327.6948818099098
795,9.82456140350877,326.3832259420789
796,10.526315789473683,320.1226608884669
797,11.228070175438596,318.58991179720266
798,11.929824561403509,309.4819774823958
799,12.631578947368421,305.8482622024356
