,0,1
73,19.130434782608695,168.75701548604815
74,19.710144927536234,166.53586528871665
75,20.28985507246377,164.04612473246362
76,20.869565217391305,156.1767359406117
77,21.44927536231884,154.78343199144246
78,22.02898550724638,148.84299790422898
79,22.608695652173914,146.31738519445503
80,23.18840579710145,144.17352541777143
81,23.768115942028988,143.65541458809093
82,24.347826086956523,141.8709593655334
83,24.92753623188406,150.82164906526828
84,25.507246376811594,149.9330414542497
85,26.086956521739133,148.16970517660576
86,26.666666666666668,150.44836556674875
87,27.246376811594203,151.78552536094048
88,27.826086956521742,145.7181043966781
89,28.405797101449277,143.50214514311585
90,28.985507246376812,138.63506162359147
91,29.565217391304348,141.83740947633027
92,30.144927536231886,145.66791616665688
93,30.72463768115942,151.57624836477135
94,31.304347826086957,158.3308956425637
95,31.884057971014492,163.98509016204036
96,32.46376811594203,181.93594745185777
97,33.04347826086957,192.50757764542004
98,33.6231884057971,206.37736958539816
99,34.20289855072464,217.01768416125415
100,34.78260869565217,230.43856874822234
101,35.36231884057971,237.7680993880764
102,35.94202898550725,254.0348232738654
103,36.52173913043478,261.25713360412857
104,37.10144927536232,272.348063080287
105,37.68115942028986,282.3195245514803
106,38.26086956521739,289.34933283017585
107,38.84057971014493,304.5627595836788
108,39.42028985507247,309.49709314577115
109,0.0,322.8437472368396
110,0.8333333333333334,322.3510173901149
111,1.6666666666666667,315.37738058715354
112,2.5,307.258922117028
113,3.3333333333333335,290.56893140837326
114,4.166666666666667,281.115321219672
115,5.0,276.2776075135787
116,5.833333333333334,266.37373759441186
117,6.666666666666667,254.8643087674284
118,7.5,241.04656286892583
119,8.333333333333334,226.40657147738042
120,9.166666666666668,218.63004593748406
121,10.0,210.92477293100927
122,10.833333333333334,200.19965472641843
123,11.666666666666668,183.43834318245047
124,12.5,174.02527699666234
125,13.333333333333334,156.7547885104483
126,14.166666666666668,145.94951120575814
127,15.0,142.4281115565097
128,15.833333333333334,140.0925693509588
129,16.666666666666668,134.9247389419005
130,17.5,133.6444336423599
131,18.333333333333336,134.8718459569679
132,19.166666666666668,134.67972639599373
133,20.0,137.36022047538694
134,20.833333333333336,137.40426153515517
135,21.666666666666668,139.25546136628208
136,22.5,137.2171416726535
137,23.333333333333336,140.65116954203916
138,24.166666666666668,137.7807415622063
139,25.0,136.7919487364419
140,25.833333333333336,141.91601129329877
141,26.666666666666668,145.19827235932678
142,27.5,153.39329725004814
143,28.333333333333336,156.30099074199262
144,29.166666666666668,170.3831196028881
145,30.0,181.77929023305433
146,30.833333333333336,194.1095302133549
147,31.666666666666668,204.92005310332763
148,32.5,217.2566588199346
149,33.333333333333336,233.12499143181506
150,34.16666666666667,254.20620638051935
151,35.0,270.114919070773
152,35.833333333333336,282.77854058446184
153,36.66666666666667,296.7658800800558
154,37.5,310.7452828958343
155,38.333333333333336,323.9759330540393
156,39.16666666666667,328.2437904173001
157,0.0,328.05186210162276
158,0.8,322.36014252284605
159,1.6,323.61982065109316
160,2.4000000000000004,320.8442776592101
161,3.2,317.7748452877197
162,4.0,312.9638103005245
163,4.800000000000001,312.6963810737618
164,5.6000000000000005,305.80062208771693
165,6.4,296.37308956126674
166,7.2,286.36969012551447
167,8.0,272.6951459731504
168,8.8,266.1729710139485
169,9.600000000000001,255.21065399986142
170,10.4,238.83885448388094
171,11.200000000000001,220.94875855691998
172,12.0,209.2621136417314
173,12.8,198.37083059501248
174,13.600000000000001,187.5150645319776
175,14.4,178.9040264792891
176,15.200000000000001,165.26258142364287
177,16.0,159.023394862133
178,16.8,149.6785212850183
179,17.6,142.97892533193618
180,18.400000000000002,140.2599909478942
181,19.200000000000003,138.29546461805842
182,20.0,137.4838195786075
183,20.8,142.2053927480539
184,21.6,145.25630164651523
185,22.400000000000002,146.9811156572402
186,23.200000000000003,144.35007214743786
187,24.0,143.1002568123523
188,24.8,143.8239836568069
189,25.6,142.1814597652022
190,26.400000000000002,140.38768816461675
191,27.200000000000003,148.73177510378446
192,28.0,147.431908142461
193,28.8,158.1656050646494
194,29.6,172.60402391340943
195,30.400000000000002,193.96183420274252
196,31.200000000000003,212.1297822251396
197,32.0,226.586014207255
198,32.800000000000004,250.5173031720655
199,33.6,263.266561597568
200,34.4,275.2250343813447
201,35.2,288.4020675545651
202,36.0,313.26524020897546
203,36.800000000000004,322.30163512241575
204,37.6,328.3972647679503
205,38.400000000000006,334.09540472454677
206,39.2,332.14320005597375
207,0.0,330.96493778263317
208,0.8695652173913043,326.6482172460501
209,1.7391304347826086,323.2155690748768
210,2.608695652173913,322.92274520477997
211,3.4782608695652173,317.53481877990714
212,4.3478260869565215,311.7133256069002
213,5.217391304347826,303.3402786656516
214,6.08695652173913,290.3920021881133
215,6.956521739130435,279.82177901352
216,7.826086956521739,269.7849936131047
217,8.695652173913043,260.92351984430843
218,9.565217391304348,251.61740076054443
219,10.434782608695652,235.01389390716045
220,11.304347826086957,219.00278302086997
221,12.17391304347826,205.81221241271467
222,13.043478260869565,195.66143115505184
223,13.91304347826087,182.24948045551798
224,14.782608695652174,172.88911600936575
225,15.652173913043478,162.17448897534
226,16.52173913043478,152.26478607462195
227,17.391304347826086,147.29249032112267
228,18.26086956521739,139.43255451108217
229,19.130434782608695,137.0608669444436
230,20.0,141.56108734326824
231,20.869565217391305,145.26313183568521
232,21.73913043478261,141.92830563380483
233,22.608695652173914,141.63121972566591
234,23.478260869565215,142.90029619421102
235,24.34782608695652,141.47349699735202
236,25.217391304347824,141.8899746121827
237,26.08695652173913,147.88390274097577
238,26.956521739130434,153.15904908227338
239,27.82608695652174,160.0884125990347
240,28.695652173913043,173.12003104482557
241,29.565217391304348,185.7931738422174
242,30.434782608695652,202.0667825586898
243,31.304347826086957,220.56921860512074
244,32.17391304347826,236.05006092500807
245,33.04347826086956,259.98390438056816
246,33.91304347826087,273.6141206052189
247,34.78260869565217,279.15403239950285
248,35.65217391304348,295.9022436406427
249,36.52173913043478,310.41523449476097
250,37.391304347826086,322.2908844046621
251,38.26086956521739,325.08587977530135
252,39.130434782608695,328.72758637659047
253,0.0,328.5521324771911
254,0.7547169811320755,324.404144933864
255,1.509433962264151,323.03415925052127
256,2.264150943396227,323.6578101632567
257,3.018867924528302,324.0736047591705
258,3.7735849056603774,322.5674934056693
259,4.528301886792454,323.98896505497567
260,5.283018867924529,312.6147876339368
261,6.037735849056604,300.9730853634869
262,6.7924528301886795,287.22952897974903
263,7.547169811320755,275.74059072027563
264,8.30188679245283,265.6903771679521
265,9.056603773584907,258.85084429915474
266,9.811320754716983,248.39830528396072
267,10.566037735849058,229.58159857343918
268,11.320754716981133,214.17198146621672
269,12.075471698113208,200.85393220739226
270,12.830188679245284,184.77771595793325
271,13.584905660377359,171.44111590532304
272,14.339622641509434,168.454055615223
273,15.09433962264151,158.56795784827654
274,15.849056603773587,150.04532976420467
275,16.60377358490566,147.5020678456154
276,17.358490566037737,138.2280916320854
277,18.113207547169814,134.58470480426058
278,18.867924528301888,135.1898595647237
279,19.622641509433965,140.22305328486277
280,20.37735849056604,139.07123750398847
281,21.132075471698116,144.0667012591524
282,21.88679245283019,147.91788976228577
283,22.641509433962266,141.14201425655295
284,23.39622641509434,148.84067563991118
285,24.150943396226417,143.26956354149854
286,24.905660377358494,142.3224348696712
287,25.660377358490567,150.13264690255414
288,26.415094339622645,156.54660434454627
289,27.169811320754718,166.25476202323557
290,27.924528301886795,179.05060233887758
291,28.67924528301887,188.60868710112334
292,29.433962264150946,206.10055567871592
293,30.18867924528302,222.72182102394194
294,30.943396226415096,240.07951736547875
295,31.698113207547173,252.34443341655725
296,32.45283018867925,269.55701555898804
297,33.20754716981132,281.368379728421
298,33.9622641509434,292.04004487256736
299,34.716981132075475,316.1480308312061
300,35.47169811320755,326.408573228831
301,36.22641509433963,333.71660243317785
302,36.9811320754717,335.21224993687053
303,37.735849056603776,333.4242430159446
304,38.49056603773585,332.26720897054446
305,39.24528301886793,328.785137550537
306,0.0,328.8162968735305
307,0.8163265306122449,328.50497685116136
308,1.6326530612244898,327.543422819807
309,2.4489795918367347,326.023377880399
310,3.2653061224489797,318.8156021926896
311,4.081632653061225,316.1093309793688
312,4.8979591836734695,303.13445774520244
313,5.714285714285714,289.3267522247798
314,6.530612244897959,278.5838755283469
315,7.346938775510204,270.07926548330545
316,8.16326530612245,264.5077982150561
317,8.979591836734695,248.65222439654517
318,9.795918367346939,236.18467029317068
319,10.612244897959183,216.13776455085977
320,11.428571428571429,208.67613805245765
321,12.244897959183675,187.449112225352
322,13.061224489795919,179.66062019402972
323,13.877551020408163,170.8379282393409
324,14.693877551020408,159.85181484618545
325,15.510204081632654,153.01602492105332
326,16.3265306122449,144.48779608186203
327,17.142857142857142,144.22152798725824
328,17.95918367346939,134.29160772659696
329,18.775510204081634,134.29472229285852
330,19.591836734693878,137.7600597493995
331,20.408163265306122,139.1961480035297
332,21.224489795918366,144.02266019938418
333,22.040816326530614,145.30957712204133
334,22.857142857142858,138.22325585815304
335,23.6734693877551,137.38565609985608
336,24.48979591836735,136.11535019726045
337,25.306122448979593,144.2380570450497
338,26.122448979591837,150.37490005203608
339,26.93877551020408,159.64259249152963
340,27.755102040816325,167.3322926666968
341,28.571428571428573,182.71185694157117
342,29.387755102040817,198.9015909350358
343,30.20408163265306,210.91644010022185
344,31.02040816326531,227.22417244178763
345,31.836734693877553,248.43912249444074
346,32.6530612244898,266.4368622027211
347,33.46938775510204,275.4311558301174
348,34.285714285714285,289.6018585841696
349,35.10204081632653,311.8066533117193
350,35.91836734693878,321.6790087380557
351,36.734693877551024,327.49282477843553
352,37.55102040816327,329.12112821618825
353,38.36734693877551,329.8733779306167
354,39.183673469387756,329.19824105191765
355,0.0,328.9119331822891
356,0.8333333333333334,328.7212069799057
357,1.6666666666666667,326.20896778052656
358,2.5,325.4897898420593
359,3.3333333333333335,326.9599060986344
360,4.166666666666667,316.04572825781764
361,5.0,307.6070295382669
362,5.833333333333334,287.8881094799
363,6.666666666666667,275.40548797921645
364,7.5,264.2079529104925
365,8.333333333333334,254.3884358275753
366,9.166666666666668,232.72482430872236
367,10.0,216.6459579458654
368,10.833333333333334,199.28036590564807
369,11.666666666666668,183.1108765928833
370,12.5,165.93827837785386
371,13.333333333333334,159.7769559728821
372,14.166666666666668,150.95647699948432
373,15.0,143.7401089337991
374,15.833333333333334,142.14938519685984
375,16.666666666666668,134.69592760470505
376,17.5,133.39349249225364
377,18.333333333333336,133.82710022152276
378,19.166666666666668,134.28169029192208
379,20.0,134.66513711192664
380,20.833333333333336,134.56200125545945
381,21.666666666666668,134.50033830763255
382,22.5,138.06840180929055
383,23.333333333333336,142.40210219615022
384,24.166666666666668,145.52502860922016
385,25.0,151.34948608432688
386,25.833333333333336,163.32767079404834
387,26.666666666666668,177.43255784525826
388,27.5,194.59062141773393
389,28.333333333333336,211.44987787439985
390,29.166666666666668,223.42366394229578
391,30.0,243.8763102420621
392,30.833333333333336,262.40978266808156
393,31.666666666666668,276.5413620985679
394,32.5,285.67242343390456
395,33.333333333333336,305.56500788210815
396,34.16666666666667,317.1245429768428
397,35.0,324.27297798104314
398,35.833333333333336,324.3904572347674
399,36.66666666666667,326.17724838202105
400,37.5,325.3800970039888
401,38.333333333333336,324.6841417086996
402,39.16666666666667,320.2858960341832
403,0.0,313.18744435432905
404,0.9090909090909091,302.39638750349087
405,1.8181818181818181,289.50342189785135
406,2.727272727272727,277.6420334229372
407,3.6363636363636362,273.20057997173126
408,4.545454545454545,262.86491915361455
409,5.454545454545454,251.0998636667542
410,6.363636363636363,237.0246469572988
411,7.2727272727272725,224.21541947088363
412,8.181818181818182,212.37968518649203
413,9.09090909090909,199.89677681786333
414,10.0,181.07280278606487
415,10.909090909090908,169.2689518247189
416,11.818181818181818,160.03584746318228
417,12.727272727272727,147.75907420370464
418,13.636363636363637,140.21720664293326
419,14.545454545454545,136.6681310671679
420,15.454545454545453,133.55626956055335
421,16.363636363636363,134.34761527779102
422,17.272727272727273,136.37732893306537
423,18.18181818181818,135.04421261086236
424,19.09090909090909,135.75810398291208
425,20.0,134.57139959575738
426,20.90909090909091,133.68410338105934
427,21.818181818181817,138.1974377430904
428,22.727272727272727,149.14314373711602
429,23.636363636363637,145.24646617411037
430,24.545454545454543,155.0275975938921
431,25.454545454545453,167.96856576901854
432,26.363636363636363,180.35298280981561
433,27.272727272727273,199.33997979672392
434,28.18181818181818,218.41628833721933
435,29.09090909090909,226.11738126792207
436,30.0,248.6162976015109
437,30.909090909090907,266.848285477566
438,31.818181818181817,277.9050776682527
439,32.72727272727273,302.48410079281217
440,33.63636363636363,316.90854507453037
441,34.54545454545455,329.0955423275574
442,35.45454545454545,329.3717141964577
443,36.36363636363636,331.1249417941299
444,37.27272727272727,327.76928351528096
445,38.18181818181818,329.13846323630173
446,39.090909090909086,328.92068948480505
447,0.0,325.17420778164797
448,0.8,324.39101731027927
449,1.6,323.4517296956191
450,2.4000000000000004,322.2632904404153
451,3.2,321.628601941981
452,4.0,321.6318804327826
453,4.800000000000001,321.3607902246248
454,5.6000000000000005,311.388304225056
455,6.4,301.9332870173857
456,7.2,286.5775191215796
457,8.0,273.6817531383804
458,8.8,258.9389537394479
459,9.600000000000001,246.80711709415792
460,10.4,232.50754233084592
461,11.200000000000001,215.47906110730372
462,12.0,204.63280266759355
463,12.8,194.8532012101859
464,13.600000000000001,178.82889439841892
465,14.4,170.3455262416963
466,15.200000000000001,160.95308722720165
467,16.0,149.7379712515541
468,16.8,148.16579830840055
469,17.6,143.50299208657293
470,18.400000000000002,139.34534665575944
471,19.200000000000003,139.05686678597476
472,20.0,139.61243437306365
473,20.8,139.1651662654545
474,21.6,140.0288300256243
475,22.400000000000002,142.1282116104328
476,23.200000000000003,143.60377835796567
477,24.0,137.3298671147154
478,24.8,136.68293891728848
479,25.6,143.0666522816358
480,26.400000000000002,150.4112366584206
481,27.200000000000003,149.2729992936163
482,28.0,162.7124619951269
483,28.8,179.18425548055637
484,29.6,190.8668296029996
485,30.400000000000002,202.67723754594886
486,31.200000000000003,216.5450350706893
487,32.0,229.95083859997007
488,32.800000000000004,243.6793549071556
489,33.6,255.45151379075276
490,34.4,268.0883609628952
491,35.2,287.34438544083196
492,36.0,298.50434080874254
493,36.800000000000004,321.51356789597963
494,37.6,325.66856321339515
495,38.400000000000006,325.5650175455778
496,39.2,326.3881099820777
497,0.0,323.62697868934333
498,0.8163265306122449,320.91456030576956
499,1.6326530612244898,319.5837935686409
500,2.4489795918367347,319.515177488239
501,3.2653061224489797,317.0007253075688
502,4.081632653061225,315.483822255179
503,4.8979591836734695,313.98413127949766
504,5.714285714285714,312.7221035661761
505,6.530612244897959,305.012841729226
506,7.346938775510204,298.48118646745615
507,8.16326530612245,285.7456977033204
508,8.979591836734695,267.85967256910476
509,9.795918367346939,258.66345122908626
510,10.612244897959183,250.8592770834297
511,11.428571428571429,240.8467934960813
512,12.244897959183675,228.55914657544494
513,13.061224489795919,213.84487004648648
514,13.877551020408163,203.9644003554161
515,14.693877551020408,193.96811797677896
516,15.510204081632654,173.8227482273931
517,16.3265306122449,166.2279330401758
518,17.142857142857142,155.3087555008865
519,17.95918367346939,139.9919743248629
520,18.775510204081634,140.5640436489865
521,19.591836734693878,133.66768360629464
522,20.408163265306122,134.71109062466246
523,21.224489795918366,136.9419123698587
524,22.040816326530614,139.51246772437133
525,22.857142857142858,140.2859729874969
526,23.6734693877551,135.51568690888996
527,24.48979591836735,143.20937591453242
528,25.306122448979593,142.33199713450927
529,26.122448979591837,140.99562964226124
530,26.93877551020408,151.04950417597996
531,27.755102040816325,151.89855133132585
532,28.571428571428573,160.12026860132363
533,29.387755102040817,171.4100795257345
534,30.20408163265306,185.74170153663215
535,31.02040816326531,198.48743558452293
536,31.836734693877553,209.22288103513887
537,32.6530612244898,222.63715399899047
538,33.46938775510204,243.3190760888158
539,34.285714285714285,260.90929939045645
540,35.10204081632653,274.0908678092858
541,35.91836734693878,286.84367793315664
542,36.734693877551024,312.2208769641238
543,37.55102040816327,328.15271667490714
544,38.36734693877551,330.6476071937944
545,39.183673469387756,335.6411858167474
546,0.0,311.09153250561894
547,0.8695652173913043,303.494886827704
548,1.7391304347826086,291.74487141739604
549,2.608695652173913,277.2337793558671
550,3.4782608695652173,271.387451615038
551,4.3478260869565215,264.0004790842642
552,5.217391304347826,252.28826194082308
553,6.08695652173913,248.30079750336964
554,6.956521739130435,234.85587065052303
555,7.826086956521739,223.60266954006346
556,8.695652173913043,215.02329624436715
557,9.565217391304348,206.9776066096589
558,10.434782608695652,194.88833570327643
559,11.304347826086957,179.19288883966732
560,12.17391304347826,169.45014308302098
561,13.043478260869565,162.98831967532539
562,13.91304347826087,161.3874599376578
563,14.782608695652174,156.20255405567434
564,15.652173913043478,157.01807864257393
565,16.52173913043478,154.57183273095552
566,17.391304347826086,148.69139502541134
567,18.26086956521739,149.84602484422368
568,19.130434782608695,147.72014212543553
569,20.0,147.19659446517574
570,20.869565217391305,149.76586574412437
571,21.73913043478261,151.32514329012497
572,22.608695652173914,149.75821593225402
573,23.478260869565215,152.17648538903205
574,24.34782608695652,153.27035384498788
575,25.217391304347824,148.18426713991624
576,26.08695652173913,148.22251619926834
577,26.956521739130434,150.22020992771365
578,27.82608695652174,154.78843168991494
579,28.695652173913043,162.0239789267896
580,29.565217391304348,166.55335057299186
581,30.434782608695652,180.1179423400971
582,31.304347826086957,196.56946382407
583,32.17391304347826,210.87403828585443
584,33.04347826086956,226.56809179087287
585,33.91304347826087,237.67578255125449
586,34.78260869565217,260.842390857347
587,35.65217391304348,275.85916280426704
588,36.52173913043478,289.39454868248134
589,37.391304347826086,307.1236024091917
590,38.26086956521739,318.3650009527655
591,39.130434782608695,323.03799781683483
592,0.0,334.2195775636576
593,0.8333333333333334,329.8484204193895
594,1.6666666666666667,328.9287081268906
595,2.5,328.31796627168643
596,3.3333333333333335,327.11265644923265
597,4.166666666666667,326.9552888907555
598,5.0,319.954085444304
599,5.833333333333334,309.92145279890406
600,6.666666666666667,294.4554593102723
601,7.5,278.3741204189358
602,8.333333333333334,268.3567464161416
603,9.166666666666668,258.6735599090579
604,10.0,244.51351225011095
605,10.833333333333334,229.9090105214929
606,11.666666666666668,215.67257402686852
607,12.5,207.70228968059723
608,13.333333333333334,189.4951363723643
609,14.166666666666668,176.70612624589234
610,15.0,170.94360492617932
611,15.833333333333334,156.47043407492225
612,16.666666666666668,147.81814167964689
613,17.5,145.32443961367522
614,18.333333333333336,136.59778011871674
615,19.166666666666668,134.60123386205197
616,20.0,132.15539776178377
617,20.833333333333336,131.95169419997734
618,21.666666666666668,132.9105434764204
619,22.5,133.7566126692882
620,23.333333333333336,137.3112343586596
621,24.166666666666668,142.50892635476924
622,25.0,142.8579217006003
623,25.833333333333336,151.69670558097368
624,26.666666666666668,160.23791177958793
625,27.5,171.8009302707993
626,28.333333333333336,182.50760696463118
627,29.166666666666668,200.0570950180619
628,30.0,212.55571282178158
629,30.833333333333336,228.817792178935
630,31.666666666666668,244.81669068698946
631,32.5,258.85152731807176
632,33.333333333333336,268.09017779321437
633,34.16666666666667,277.1864598052973
634,35.0,295.85784741103765
635,35.833333333333336,311.81113391581476
636,36.66666666666667,327.34966401343206
637,37.5,332.22758021298006
638,38.333333333333336,331.12517402056164
639,39.16666666666667,330.6458040238535
640,0.0,329.08080277932845
641,0.851063829787234,329.05434262648384
642,1.702127659574468,324.3029215303645
643,2.5531914893617023,319.73329274919416
644,3.404255319148936,310.66286983330895
645,4.25531914893617,303.65400291460867
646,5.1063829787234045,290.05983642839726
647,5.957446808510638,272.95392818042376
648,6.808510638297872,265.574591801142
649,7.659574468085107,259.01674959409434
650,8.51063829787234,247.13570383474885
651,9.361702127659575,238.64438533783235
652,10.212765957446809,223.5108171561051
653,11.063829787234043,209.18769190053496
654,11.914893617021276,194.75416346722068
655,12.76595744680851,180.77287551923126
656,13.617021276595745,167.71593073199813
657,14.46808510638298,157.95968852155187
658,15.319148936170214,151.61810376400513
659,16.170212765957448,145.46628898235804
660,17.02127659574468,142.71088138814815
661,17.872340425531917,132.3551671346283
662,18.72340425531915,135.9540484498214
663,19.574468085106382,138.57552969478564
664,20.425531914893618,140.08125855769327
665,21.27659574468085,141.16102950320226
666,22.127659574468087,139.18437275740058
667,22.97872340425532,139.05268671020275
668,23.829787234042552,138.54580471151775
669,24.680851063829788,139.76857249749008
670,25.53191489361702,146.1957805064721
671,26.382978723404257,148.8262502803841
672,27.23404255319149,159.68835475896873
673,28.085106382978722,174.41563596810693
674,28.93617021276596,191.36822012959192
675,29.78723404255319,205.39152740135523
676,30.638297872340427,218.9513926775548
677,31.48936170212766,234.21678351026327
678,32.340425531914896,252.83415798004717
679,33.191489361702125,266.47636801688043
680,34.04255319148936,276.32772744170825
681,34.8936170212766,299.40065287314496
682,35.74468085106383,310.33446067763634
683,36.59574468085106,321.59778412844594
684,37.4468085106383,326.7150164961328
685,38.297872340425535,328.09412731220675
686,39.148936170212764,326.89392647125214
687,0.0,326.7203303833071
688,0.8695652173913043,324.3582597230199
689,1.7391304347826086,321.366664187311
690,2.608695652173913,322.09774031531254
691,3.4782608695652173,317.93729450693934
692,4.3478260869565215,315.37854171931247
693,5.217391304347826,312.2291961345329
694,6.08695652173913,299.64263281506015
695,6.956521739130435,283.22311759753796
696,7.826086956521739,266.21344671496996
697,8.695652173913043,256.1525780675412
698,9.565217391304348,243.00677251920612
699,10.434782608695652,224.80360804144846
700,11.304347826086957,212.95577066184757
701,12.17391304347826,196.34021535476768
702,13.043478260869565,184.12439470344322
703,13.91304347826087,174.79110512716085
704,14.782608695652174,159.3870887750578
705,15.652173913043478,152.84794762595766
706,16.52173913043478,145.40088309086605
707,17.391304347826086,141.12556716103154
708,18.26086956521739,130.70698784639086
709,19.130434782608695,138.6481755867979
710,20.0,135.84812587617284
711,20.869565217391305,138.0849855085953
712,21.73913043478261,135.95071531750642
713,22.608695652173914,136.7160516743847
714,23.478260869565215,137.621680116815
715,24.34782608695652,139.589430295939
716,25.217391304347824,147.57703600194543
717,26.08695652173913,152.54241960400464
718,26.956521739130434,159.76692925518057
719,27.82608695652174,169.38678624827998
720,28.695652173913043,187.3856461075842
721,29.565217391304348,200.62539407776364
722,30.434782608695652,211.80961027760608
723,31.304347826086957,229.09242042508285
724,32.17391304347826,246.02399492468092
725,33.04347826086956,259.91853947021116
726,33.91304347826087,274.8857515645135
727,34.78260869565217,279.93908068232577
728,35.65217391304348,306.58994606896033
729,36.52173913043478,324.97841357890036
730,37.391304347826086,335.35047930529333
731,38.26086956521739,340.01750658402796
732,39.130434782608695,342.12292605606274
733,0.0,335.56261132053555
734,0.8163265306122449,335.8593147380809
735,1.6326530612244898,332.74849142022026
736,2.4489795918367347,330.61958975781897
737,3.2653061224489797,329.65512606587816
738,4.081632653061225,328.7661496246443
739,4.8979591836734695,328.2910826471133
740,5.714285714285714,322.80622217753955
741,6.530612244897959,314.1384798943616
742,7.346938775510204,296.28592268707905
743,8.16326530612245,278.20202697260817
744,8.979591836734695,265.4767015299574
745,9.795918367346939,251.6716871040677
746,10.612244897959183,238.266047499327
747,11.428571428571429,223.03767629192
748,12.244897959183675,203.61373844342762
749,13.061224489795919,190.91964062566217
750,13.877551020408163,178.08563321293815
751,14.693877551020408,167.84280832602025
752,15.510204081632654,156.31011587472375
753,16.3265306122449,145.4647316992273
754,17.142857142857142,145.9577893950322
755,17.95918367346939,139.30499389814304
756,18.775510204081634,132.15873089409877
757,19.591836734693878,133.8131393148592
758,20.408163265306122,136.16761480478937
759,21.224489795918366,139.6633875842719
760,22.040816326530614,138.68986706149167
761,22.857142857142858,137.89707334414993
762,23.6734693877551,137.2227424277729
763,24.48979591836735,135.87446308561238
764,25.306122448979593,142.16539516027433
765,26.122448979591837,144.08727378893252
766,26.93877551020408,152.68481538782106
767,27.755102040816325,166.48357336043102
768,28.571428571428573,179.26878590172447
769,29.387755102040817,200.42652628988952
770,30.20408163265306,217.37408343214545
771,31.02040816326531,233.97947541774036
772,31.836734693877553,253.08679301706763
773,32.6530612244898,267.3619703446643
774,33.46938775510204,282.4752528645566
775,34.285714285714285,302.6464543893834
776,35.10204081632653,322.7203940204292
777,35.91836734693878,333.57151555482847
778,36.734693877551024,345.02949939698334
779,37.55102040816327,343.5526485738865
780,38.36734693877551,342.02126552045627
781,39.183673469387756,339.4288535605996
782,0.0,336.7069275537011
783,0.7547169811320755,332.1834708513201
784,1.509433962264151,331.9649457790148
785,2.264150943396227,329.62038772375945
786,3.018867924528302,325.87637854908195
787,3.7735849056603774,319.79293396102673
788,4.528301886792454,310.7928210124576
789,5.283018867924529,300.8552919210609
790,6.037735849056604,281.87227010424954
791,6.7924528301886795,264.17217637961994
792,7.547169811320755,249.3557885225698
793,8.30188679245283,239.27729798708242
794,9.056603773584907,222.183766041885
795,9.811320754716983,208.8745413874682
796,10.566037735849058,194.55510443404978
797,11.320754716981133,170.20619038262805
798,12.075471698113208,159.87708654611453
799,12.830188679245284,152.85108951297588
800,13.584905660377359,141.33416113828378
801,14.339622641509434,138.12326188870406
802,15.09433962264151,133.86961131891695
803,15.849056603773587,128.3083073721524
804,16.60377358490566,127.62919532335644
805,17.358490566037737,129.0907738434691
806,18.113207547169814,131.53335877369233
807,18.867924528301888,130.0665346682971
808,19.622641509433965,130.44279612929478
809,20.37735849056604,131.38981551809542
810,21.132075471698116,131.67630097264242
811,21.88679245283019,132.4104097046354
812,22.641509433962266,138.77376910525606
