Frame,Angles,Label
14.61538462,85.81765228,0
15.38461538,87.31370959,0
16.15384615,96.7722102,0
16.92307692,103.9061242,0
17.69230769,110.5510787,0
18.46153846,114.1593856,0
19.23076923,114.4944747,0
20,121.8286362,0
20.76923077,126.1583341,0
21.53846154,130.972511,0
22.30769231,135.4203029,0
23.07692308,139.0319566,0
23.84615385,137.3001212,0
24.61538462,135.514901,0
25.38461538,135.0719632,0
26.15384615,128.4132664,0
26.92307692,124.763186,0
27.69230769,116.5364691,0
28.46153846,108.6438303,0
29.23076923,108.5437407,0
30,99.93643194,0
30.76923077,90.58022024,0
31.53846154,84.93706331,0
32.30769231,84.22217473,0
33.07692308,80.76924773,0
33.84615385,76.8458573,0
34.61538462,69.34693796,0
35.38461538,67.16743826,0
36.15384615,64.79564141,0
36.92307692,60.42257864,0
37.69230769,55.73338057,0
38.46153846,52.74708185,0
39.23076923,49.51508073,0
0,32.59612159,0
0.6779661017,32.45229146,0
1.355932203,31.64210808,0
2.033898305,32.19133726,0
2.711864407,32.42068135,0
3.389830508,33.98678225,0
4.06779661,34.1197353,0
4.745762712,36.18558407,0
5.423728814,40.91385083,0
6.101694915,46.4387362,0
6.779661017,48.67175727,0
7.457627119,49.61923428,0
8.13559322,50.51206295,0
8.813559322,52.69578371,0
9.491525424,56.5842309,0
10.16949153,61.69480383,0
10.84745763,65.77989899,0
11.52542373,72.66987281,0
12.20338983,78.00506334,0
12.88135593,85.82778828,0
13.55932203,97.95285621,0
14.23728814,104.9264589,0
14.91525424,123.0306539,0
15.59322034,144.6742256,0
16.27118644,156.6970798,0
16.94915254,156.5391931,0
17.62711864,165.0386805,0
18.30508475,176.963016,0
18.98305085,178.4161971,0
19.66101695,168.7687461,0
20.33898305,162.4041026,0
21.01694915,157.4480627,0
21.69491525,156.5711211,0
22.37288136,157.8085328,0
23.05084746,169.1110205,0
23.72881356,171.4266459,0
24.40677966,178.7012445,0
25.08474576,167.3974044,0
25.76271186,144.8730251,0
26.44067797,149.1895408,0
27.11864407,118.0353814,0
27.79661017,99.17803505,0
28.47457627,89.42359601,0
29.15254237,80.3151426,0
29.83050847,68.86826465,0
30.50847458,61.75042889,0
31.18644068,58.57029281,0
31.86440678,51.32613612,0
32.54237288,48.74462856,0
33.22033898,43.82343628,0
33.89830508,40.71572753,0
34.57627119,36.62900678,0
35.25423729,35.81775789,0
35.93220339,33.57197803,0
36.61016949,30.68742864,0
37.28813559,29.94350151,0
37.96610169,29.63917902,0
38.6440678,29.67321385,0
39.3220339,30.32372107,0
0,52.23079126,0
0.6060606061,50.44342638,0
1.212121212,48.70736988,0
1.818181818,47.01711662,0
2.424242424,45.91382934,0
3.03030303,45.26278254,0
3.636363636,43.95858523,0
4.242424242,42.47406411,0
4.848484848,42.037294,0
5.454545455,41.37495348,0
6.060606061,41.14734084,0
6.666666667,40.73439444,0
7.272727273,40.26034857,0
7.878787879,39.99269736,0
8.484848485,39.92229177,0
9.090909091,40.19624383,0
9.696969697,40.11837284,0
10.3030303,39.78429122,0
10.90909091,40.48104564,0
11.51515152,41.73707987,0
12.12121212,42.84298995,0
12.72727273,44.92172387,0
13.33333333,48.76053607,0
13.93939394,52.28514591,0
14.54545455,55.76516827,0
15.15151515,59.01525232,0
15.75757576,61.73602402,0
16.36363636,67.83074525,0
16.96969697,69.38932612,0
17.57575758,79.47492005,0
18.18181818,84.71523243,0
18.78787879,87.5991432,0
19.39393939,94.98233864,0
20,100.1343435,0
20.60606061,108.3405426,0
21.21212121,115.5081431,0
21.81818182,127.8279192,0
22.42424242,134.1636027,0
23.03030303,140.012403,0
23.63636364,150.4505713,0
24.24242424,157.6874162,0
24.84848485,160.7353745,0
25.45454545,164.2756938,0
26.06060606,159.5970278,0
26.66666667,160.5368755,0
27.27272727,150.7231778,0
27.87878788,143.7809462,0
28.48484848,139.356978,0
29.09090909,135.1198019,0
29.6969697,122.6150642,0
30.3030303,115.0049494,0
30.90909091,105.1935329,0
31.51515152,96.01040505,0
32.12121212,90.08272293,0
32.72727273,86.38955085,0
33.33333333,80.91127468,0
33.93939394,76.05079596,0
34.54545455,72.07656159,0
35.15151515,67.45433353,0
35.75757576,62.22146606,0
36.36363636,58.1314395,0
36.96969697,54.57838534,0
37.57575758,51.21612226,0
38.18181818,47.95796152,0
38.78787879,44.53314758,0
39.39393939,41.03281906,0
0,38.77053063,0
0.7272727273,38.36331476,0
1.454545455,38.10867847,0
2.181818182,38.2353375,0
2.909090909,37.47200922,0
3.636363636,37.95148167,0
4.363636364,37.82496949,0
5.090909091,38.37430795,0
5.818181818,38.06249615,0
6.545454545,38.33922126,0
7.272727273,38.27659867,0
8,38.92002299,0
8.727272727,40.87327267,0
9.454545455,43.20824114,0
10.18181818,47.30218823,0
10.90909091,50.50488784,0
11.63636364,52.68706839,0
12.36363636,57.73666822,0
13.09090909,63.55839362,0
13.81818182,67.11566543,0
14.54545455,70.84508532,0
15.27272727,82.34431667,0
16,85.20012122,0
16.72727273,92.41147592,0
17.45454545,99.96896413,0
18.18181818,105.7207825,0
18.90909091,116.2726188,0
19.63636364,116.2879731,0
20.36363636,116.2341649,0
21.09090909,129.1177185,0
21.81818182,136.9336132,0
22.54545455,141.7829246,0
23.27272727,155.6288655,0
24,153.4964395,0
24.72727273,160.7728176,0
25.45454545,164.0615264,0
26.18181818,153.8615131,0
26.90909091,149.5228403,0
27.63636364,138.7868621,0
28.36363636,134.6713043,0
29.09090909,121.8032552,0
29.81818182,114.2092392,0
30.54545455,112.3042789,0
31.27272727,103.9001683,0
32,97.97941881,0
32.72727273,88.77554766,0
33.45454545,83.61960861,0
34.18181818,78.35558865,0
34.90909091,72.75730606,0
35.63636364,70.43138076,0
36.36363636,64.67489733,0
37.09090909,59.83630253,0
37.81818182,54.10404577,0
38.54545455,49.5742609,0
39.27272727,46.11878282,0
0,43.48495943,0
0.6779661017,41.37915405,0
1.355932203,40.54083371,0
2.033898305,40.0077067,0
2.711864407,39.06959047,0
3.389830508,37.63527465,0
4.06779661,37.45566799,0
4.745762712,37.88164299,0
5.423728814,37.67020765,0
6.101694915,38.71594376,0
6.779661017,39.80687524,0
7.457627119,40.3628663,0
8.13559322,41.55005563,0
8.813559322,43.91560285,0
9.491525424,50.08952696,0
10.16949153,52.5236527,0
10.84745763,55.34082569,0
11.52542373,60.11135424,0
12.20338983,64.23722563,0
12.88135593,66.03530708,0
13.55932203,70.34962339,0
14.23728814,75.2447585,0
14.91525424,82.11552582,0
15.59322034,86.49964667,0
16.27118644,95.87824089,0
16.94915254,105.9894549,0
17.62711864,112.6396685,0
18.30508475,116.4755438,0
18.98305085,127.5194679,0
19.66101695,135.7145474,0
20.33898305,134.9414929,0
21.01694915,142.4223123,0
21.69491525,155.3312332,0
22.37288136,155.5529821,0
23.05084746,156.5479631,0
23.72881356,161.4267945,0
24.40677966,158.2608379,0
25.08474576,155.902237,0
25.76271186,149.280997,0
26.44067797,141.1682622,0
27.11864407,137.9220646,0
27.79661017,130.3758803,0
28.47457627,114.4522368,0
29.15254237,112.4556086,0
29.83050847,105.1002325,0
30.50847458,97.52697342,0
31.18644068,89.71326433,0
31.86440678,86.80930012,0
32.54237288,81.30683143,0
33.22033898,78.53557779,0
33.89830508,71.0739513,0
34.57627119,66.51598848,0
35.25423729,60.42255132,0
35.93220339,57.14654671,0
36.61016949,53.28312875,0
37.28813559,50.34614399,0
37.96610169,48.96349514,0
38.6440678,45.07092935,0
39.3220339,43.69394955,0
0,41.4408409,0
0.6666666667,40.71063562,0
1.333333333,39.89719766,0
2,40.1379789,0
2.666666667,39.54542243,0
3.333333333,39.0333085,0
4,38.76930462,0
4.666666667,39.28758962,0
5.333333333,39.44348185,0
6,40.01538042,0
6.666666667,40.61322688,0
7.333333333,41.32327969,0
8,42.89936633,0
8.666666667,46.41707426,0
9.333333333,50.89368611,0
10,56.14044618,0
10.66666667,59.1996401,0
11.33333333,61.58129975,0
12,65.37504636,0
12.66666667,70.2236064,0
13.33333333,73.37505569,0
14,78.08739444,0
14.66666667,83.48686389,0
15.33333333,87.57055886,0
16,96.33005107,0
16.66666667,106.6501322,0
17.33333333,123.6728966,0
18,129.6091916,0
18.66666667,136.9344192,0
19.33333333,141.8179362,0
20,148.5059618,0
20.66666667,157.5286417,0
21.33333333,162.9779715,0
22,175.6197364,0
22.66666667,179.1981271,0
23.33333333,177.9354064,0
24,173.377235,0
24.66666667,157.1966945,0
25.33333333,156.1329062,0
26,152.3162101,0
26.66666667,140.2518694,0
27.33333333,126.1657517,0
28,116.2625238,0
28.66666667,101.3153242,0
29.33333333,93.80932878,0
30,87.80570861,0
30.66666667,82.47327064,0
31.33333333,78.24477566,0
32,76.71796883,0
32.66666667,70.45142053,0
33.33333333,67.75378268,0
34,64.59036691,0
34.66666667,60.7678652,0
35.33333333,58.18695528,0
36,52.83812485,0
36.66666667,51.32975271,0
37.33333333,47.50830285,0
38,45.34108382,0
38.66666667,42.62635001,0
39.33333333,41.46782698,0
0,39.91099123,0
0.6666666667,38.61856576,0
1.333333333,38.73809407,0
2,39.4899852,0
2.666666667,39.14474645,0
3.333333333,40.1162589,0
4,40.60023245,0
4.666666667,40.5601085,0
5.333333333,42.05210185,0
6,42.17229611,0
6.666666667,45.19540955,0
7.333333333,47.92710273,0
8,53.3238401,0
8.666666667,57.52427666,0
9.333333333,59.32787007,0
10,63.23242285,0
10.66666667,67.54576927,0
11.33333333,76.400085,0
12,82.39288615,0
12.66666667,88.82049031,0
13.33333333,93.06974223,0
14,101.5584653,0
14.66666667,109.240741,0
15.33333333,119.1575951,0
16,132.375022,0
16.66666667,138.9644061,0
17.33333333,145.0256799,0
18,150.5755364,0
18.66666667,153.7034489,0
19.33333333,152.5002564,0
20,148.6010107,0
20.66666667,145.8653013,0
21.33333333,146.3779207,0
22,143.3435682,0
22.66666667,135.3666312,0
23.33333333,130.0314066,0
24,120.5874269,0
24.66666667,112.070707,0
25.33333333,106.4419686,0
26,101.4076137,0
26.66666667,90.55761232,0
27.33333333,83.14784062,0
28,78.2310743,0
28.66666667,74.9386704,0
29.33333333,71.86373973,0
30,67.51244478,0
30.66666667,65.43359474,0
31.33333333,60.46802672,0
32,56.59462644,0
32.66666667,52.96638215,0
33.33333333,49.38095289,0
34,46.78120872,0
34.66666667,43.58415426,0
35.33333333,41.63292631,0
36,40.01874429,0
36.66666667,39.17244287,0
37.33333333,39.35933392,0
38,39.03248205,0
38.66666667,38.85506106,0
39.33333333,38.80151579,0
0,38.84530755,0
0.7272727273,38.97849623,0
1.454545455,39.66151515,0
2.181818182,40.29045605,0
2.909090909,41.15795154,0
3.636363636,43.3256316,0
4.363636364,44.7970456,0
5.090909091,48.82097641,0
5.818181818,51.48736615,0
6.545454545,57.87862005,0
7.272727273,62.43925347,0
8,67.13776109,0
8.727272727,69.62881987,0
9.454545455,75.01932811,0
10.18181818,81.4632974,0
10.90909091,90.77642426,0
11.63636364,99.54345017,0
12.36363636,107.8383324,0
13.09090909,112.6642709,0
13.81818182,116.9412807,0
14.54545455,125.5720443,0
15.27272727,127.8256106,0
16,134.7912971,0
16.72727273,140.404046,0
17.45454545,144.3616898,0
18.18181818,155.0859611,0
18.90909091,149.2146622,0
19.63636364,148.6720446,0
20.36363636,144.8828743,0
21.09090909,144.7285393,0
21.81818182,139.4696761,0
22.54545455,127.6972714,0
23.27272727,126.4578243,0
24,118.7488083,0
24.72727273,115.6941974,0
25.45454545,109.212587,0
26.18181818,103.2425304,0
26.90909091,95.71709624,0
27.63636364,88.65813671,0
28.36363636,82.64470156,0
29.09090909,78.24830004,0
29.81818182,74.38722142,0
30.54545455,69.51420247,0
31.27272727,64.30040488,0
32,59.21155878,0
32.72727273,56.44697824,0
33.45454545,51.80399323,0
34.18181818,47.49040092,0
34.90909091,44.27829956,0
35.63636364,42.31120849,0
36.36363636,41.11226099,0
37.09090909,40.05865992,0
37.81818182,39.98878367,0
38.54545455,39.23094686,0
39.27272727,38.15632587,0
0,39.03162145,0
0.6896551724,39.55361182,0
1.379310345,39.71321285,0
2.068965517,39.85840901,0
2.75862069,39.68132953,0
3.448275862,39.90074594,0
4.137931034,40.35752509,0
4.827586207,42.52051623,0
5.517241379,46.78448721,0
6.206896552,51.21224272,0
6.896551724,54.12490517,0
7.586206897,59.81810007,0
8.275862069,62.94858067,0
8.965517241,66.79040499,0
9.655172414,68.11511335,0
10.34482759,75.44833229,0
11.03448276,80.22811233,0
11.72413793,89.88728389,0
12.4137931,94.77570492,0
13.10344828,101.5447776,0
13.79310345,107.330904,0
14.48275862,111.1406196,0
15.17241379,120.699401,0
15.86206897,131.5610957,0
16.55172414,137.5235094,0
17.24137931,138.8833454,0
17.93103448,148.3236504,0
18.62068966,151.6743226,0
19.31034483,156.284509,0
20,154.0063677,0
20.68965517,154.4805058,0
21.37931034,154.3614556,0
22.06896552,147.0182646,0
22.75862069,140.8877054,0
23.44827586,131.5934025,0
24.13793103,128.5946899,0
24.82758621,119.1153709,0
25.51724138,113.5025468,0
26.20689655,107.7281888,0
26.89655172,102.1466128,0
27.5862069,96.48739131,0
28.27586207,93.04515355,0
28.96551724,85.39528704,0
29.65517241,79.39487023,0
30.34482759,73.37490542,0
31.03448276,71.27530527,0
31.72413793,65.61854943,0
32.4137931,60.98395872,0
33.10344828,58.83941593,0
33.79310345,54.86974413,0
34.48275862,49.60230907,0
35.17241379,46.57883363,0
35.86206897,43.40222876,0
36.55172414,42.18895835,0
37.24137931,41.02145363,0
37.93103448,39.86318673,0
38.62068966,39.22980963,0
39.31034483,38.67337802,0
0,38.78626056,0
0.7272727273,39.37288502,0
1.454545455,39.22063327,0
2.181818182,39.66354372,0
2.909090909,40.27274878,0
3.636363636,42.91329308,0
4.363636364,45.32521046,0
5.090909091,50.58161477,0
5.818181818,52.86528852,0
6.545454545,56.05217965,0
7.272727273,59.90140789,0
8,65.85115152,0
8.727272727,69.90673344,0
9.454545455,77.49042908,0
10.18181818,85.70133416,0
10.90909091,93.21193311,0
11.63636364,105.1381811,0
12.36363636,110.9421958,0
13.09090909,120.0439624,0
13.81818182,126.5454556,0
14.54545455,134.8084545,0
15.27272727,144.1070058,0
16,150.1616679,0
16.72727273,155.5221916,0
17.45454545,159.7663209,0
18.18181818,170.3987125,0
18.90909091,167.417854,0
19.63636364,172.9214838,0
20.36363636,156.2668325,0
21.09090909,159.5719611,0
21.81818182,146.911741,0
22.54545455,131.0393102,0
23.27272727,125.101335,0
24,120.6617121,0
24.72727273,114.419691,0
25.45454545,106.0471973,0
26.18181818,103.5384688,0
26.90909091,98.13744207,0
27.63636364,87.80563348,0
28.36363636,83.56238529,0
29.09090909,78.50160443,0
29.81818182,75.1381051,0
30.54545455,70.04529749,0
31.27272727,65.02096935,0
32,60.89482475,0
32.72727273,55.78738688,0
33.45454545,51.26834931,0
34.18181818,48.00692032,0
34.90909091,44.2677196,0
35.63636364,41.5097541,0
36.36363636,39.31217147,0
37.09090909,39.41947374,0
37.81818182,38.05769794,0
38.54545455,38.14600887,0
39.27272727,38.87298347,0
0,39.10344772,0
0.7407407407,39.15751208,0
1.481481481,38.03999751,0
2.222222222,38.87606389,0
2.962962963,39.67538385,0
3.703703704,42.32085614,0
4.444444444,44.74969872,0
5.185185185,49.22386878,0
5.925925926,51.54428212,0
6.666666667,56.87449686,0
7.407407407,61.31392516,0
8.148148148,63.9892283,0
8.888888889,68.45021609,0
9.62962963,75.4919089,0
10.37037037,79.12599301,0
11.11111111,87.0718526,0
11.85185185,101.6561096,0
12.59259259,108.7306352,0
13.33333333,114.4358854,0
14.07407407,121.1376396,0
14.81481481,123.6906141,0
15.55555556,132.0171474,0
16.2962963,141.7941261,0
17.03703704,160.4956622,0
17.77777778,164.6610257,0
18.51851852,162.7139847,0
19.25925926,173.0595902,0
20,165.0089009,0
20.74074074,160.1524178,0
21.48148148,154.4420245,0
22.22222222,149.0508196,0
22.96296296,135.7553373,0
23.7037037,126.2355836,0
24.44444444,123.5600209,0
25.18518519,113.9045991,0
25.92592593,113.247733,0
26.66666667,104.1755888,0
27.40740741,98.27066491,0
28.14814815,85.9757575,0
28.88888889,81.3808297,0
29.62962963,77.2684411,0
30.37037037,73.33261289,0
31.11111111,69.21981448,0
31.85185185,64.27139707,0
32.59259259,61.79507101,0
33.33333333,54.86676617,0
34.07407407,51.58205648,0
34.81481481,47.61923195,0
35.55555556,44.30191835,0
36.2962963,42.25306309,0
37.03703704,41.93244377,0
37.77777778,40.23906912,0
38.51851852,38.52873511,0
39.25925926,39.10566411,0
0,39.94565102,0
0.7272727273,40.08064288,0
1.454545455,38.99350216,0
2.181818182,38.66682787,0
2.909090909,39.05106699,0
3.636363636,39.63491156,0
4.363636364,39.83321928,0
5.090909091,40.64077986,0
5.818181818,45.84859762,0
6.545454545,49.41189364,0
7.272727273,52.25121353,0
8,57.00263121,0
8.727272727,60.19104889,0
9.454545455,62.07960986,0
10.18181818,64.93191734,0
10.90909091,70.86082207,0
11.63636364,75.65288279,0
12.36363636,82.47124208,0
13.09090909,88.37515514,0
13.81818182,95.36994504,0
14.54545455,103.0286771,0
15.27272727,109.5761101,0
16,117.8027588,0
16.72727273,125.9663648,0
17.45454545,134.8888049,0
18.18181818,154.9293722,0
18.90909091,158.0156205,0
19.63636364,159.2074748,0
20.36363636,160.9086291,0
21.09090909,163.161608,0
21.81818182,156.2579806,0
22.54545455,147.1465082,0
23.27272727,147.5571392,0
24,134.3703115,0
24.72727273,129.2841975,0
25.45454545,118.3815217,0
26.18181818,110.0955665,0
26.90909091,102.9468856,0
27.63636364,101.059479,0
28.36363636,94.95271611,0
29.09090909,88.70339354,0
29.81818182,84.68348571,0
30.54545455,77.63574135,0
31.27272727,74.113686,0
32,67.39511579,0
32.72727273,65.59652207,0
33.45454545,59.07406024,0
34.18181818,54.4609095,0
34.90909091,50.21119995,0
35.63636364,48.63130206,0
36.36363636,44.06048824,0
37.09090909,41.45942585,0
37.81818182,40.29077365,0
38.54545455,39.89836221,0
39.27272727,38.86325045,0
0,46.81037363,0
0.6557377049,45.33142594,0
1.31147541,43.22118435,0
1.967213115,41.50892423,0
2.62295082,40.1349702,0
3.278688525,40.03730874,0
3.93442623,39.88959566,0
4.590163934,40.11329801,0
5.245901639,40.5900862,0
5.901639344,39.45879514,0
6.557377049,39.55770311,0
7.213114754,40.07261058,0
7.868852459,42.47435439,0
8.524590164,45.12001451,0
9.180327869,49.63504959,0
9.836065574,53.53591747,0
10.49180328,56.1196585,0
11.14754098,59.11055395,0
11.80327869,63.12488152,0
12.45901639,65.8039959,0
13.1147541,69.621293,0
13.7704918,73.21650651,0
14.42622951,79.01410085,0
15.08196721,82.31354667,0
15.73770492,86.07038294,0
16.39344262,87.47229293,0
17.04918033,91.89845358,0
17.70491803,99.80422679,0
18.36065574,103.1983459,0
19.01639344,113.0493228,0
19.67213115,114.2593659,0
20.32786885,120.0110409,0
20.98360656,130.0548341,0
21.63934426,141.5390322,0
22.29508197,144.3999252,0
22.95081967,142.5246831,0
23.60655738,152.1559056,0
24.26229508,154.493934,0
24.91803279,151.7493727,0
25.57377049,155.6710351,0
26.2295082,151.462054,0
26.8852459,142.4862292,0
27.54098361,136.3103312,0
28.19672131,130.2029263,0
28.85245902,116.6982626,0
29.50819672,113.941407,0
30.16393443,103.4742787,0
30.81967213,96.44701123,0
31.47540984,90.44317933,0
32.13114754,85.57582943,0
32.78688525,81.49151974,0
33.44262295,80.54239666,0
34.09836066,72.31730527,0
34.75409836,69.94793997,0
35.40983607,66.43339783,0
36.06557377,63.36953889,0
36.72131148,59.37356404,0
37.37704918,54.56536358,0
38.03278689,50.17246253,0
38.68852459,47.67371637,0
39.3442623,44.8012086,0
0,33.8894384,0
0.7843137255,34.66420042,0
1.568627451,37.44913492,0
2.352941176,40.73330161,0
3.137254902,44.95432095,0
3.921568627,46.29675023,0
4.705882353,50.78037327,0
5.490196078,55.03362086,0
6.274509804,59.14723889,0
7.058823529,62.54758027,0
7.843137255,64.31460485,0
8.62745098,69.02784519,0
9.411764706,74.39435897,0
10.19607843,82.36337973,0
10.98039216,91.42794234,0
11.76470588,91.79191629,0
12.54901961,105.8912846,0
13.33333333,124.765399,0
14.11764706,143.7730095,0
14.90196078,156.13251,0
15.68627451,149.2123399,0
16.47058824,155.4810875,0
17.25490196,151.8743925,0
18.03921569,152.9403391,0
18.82352941,150.7714262,0
19.60784314,150.6833031,0
20.39215686,138.7945802,0
21.17647059,143.013752,0
21.96078431,135.2388657,0
22.74509804,119.3355899,0
23.52941176,102.551124,0
24.31372549,90.88600781,0
25.09803922,81.25354229,0
25.88235294,73.20438975,0
26.66666667,63.86947459,0
27.45098039,57.84434616,0
28.23529412,53.32952281,0
29.01960784,49.99978852,0
29.80392157,44.33711432,0
30.58823529,41.55868216,0
31.37254902,38.82095109,0
32.15686275,37.74545584,0
32.94117647,35.75246812,0
33.7254902,32.71349156,0
34.50980392,30.67910605,0
35.29411765,29.28654318,0
36.07843137,28.73561329,0
36.8627451,29.95921095,0
37.64705882,30.61878865,0
38.43137255,31.1748002,0
39.21568627,29.8489512,0
0,28.97587886,0
0.701754386,30.56409933,0
1.403508772,29.9495394,0
2.105263158,30.15143296,0
2.807017544,30.97251049,0
3.50877193,32.38269525,0
4.210526316,31.5878354,0
4.912280702,34.19889378,0
5.614035088,35.58385124,0
6.315789474,39.24691584,0
7.01754386,44.49976161,0
7.719298246,46.73966068,0
8.421052632,49.95483563,0
9.122807018,53.24383126,0
9.824561404,53.00278022,0
10.52631579,58.12082538,0
11.22807018,59.85932709,0
11.92982456,67.25788363,0
12.63157895,72.00004298,0
13.33333333,79.8440986,0
14.03508772,85.28286213,0
14.73684211,91.63037549,0
15.43859649,99.53421576,0
16.14035088,110.9615935,0
16.84210526,120.8412914,0
17.54385965,138.1646865,0
18.24561404,149.2441823,0
18.94736842,151.8467712,0
19.64912281,149.1050377,0
20.35087719,159.1617126,0
21.05263158,161.2459311,0
21.75438596,154.8083959,0
22.45614035,151.5859946,0
23.15789474,147.1903034,0
23.85964912,150.0946911,0
24.56140351,144.911766,0
25.26315789,124.7686775,0
25.96491228,113.5240414,0
26.66666667,97.97239055,0
27.36842105,84.86391198,0
28.07017544,76.90946685,0
28.77192982,71.05810526,0
29.47368421,64.75011137,0
30.1754386,58.58289451,0
30.87719298,54.08784457,0
31.57894737,50.44768842,0
32.28070175,47.59693821,0
32.98245614,41.11247273,0
33.68421053,39.12067345,0
34.38596491,35.80422729,0
35.0877193,33.12416693,0
35.78947368,33.64056338,0
36.49122807,31.64308139,0
37.19298246,30.28400693,0
37.89473684,29.86219494,0
38.59649123,30.0663971,0
39.29824561,31.61460633,0
0,30.56659918,0
0.6779661017,30.40075877,0
1.355932203,30.51764038,0
2.033898305,30.98696658,0
2.711864407,31.72893345,0
3.389830508,33.27310262,0
4.06779661,35.1758089,0
4.745762712,36.05235782,0
5.423728814,39.33936245,0
6.101694915,43.08302328,0
6.779661017,48.84290815,0
7.457627119,49.81590275,0
8.13559322,52.15535865,0
8.813559322,56.57664939,0
9.491525424,56.76531629,0
10.16949153,60.38496479,0
10.84745763,64.24253269,0
11.52542373,67.96404322,0
12.20338983,77.48062093,0
12.88135593,87.19949517,0
13.55932203,94.95996977,0
14.23728814,100.8176971,0
14.91525424,117.2857135,0
15.59322034,134.3501078,0
16.27118644,150.4931916,0
16.94915254,161.1925737,0
17.62711864,173.1729167,0
18.30508475,177.5753971,0
18.98305085,171.8174967,0
19.66101695,170.7785156,0
20.33898305,165.9692155,0
21.01694915,149.9370403,0
21.69491525,156.3454516,0
22.37288136,165.0226606,0
23.05084746,174.3922048,0
23.72881356,177.7590063,0
24.40677966,177.3489217,0
25.08474576,155.3422708,0
25.76271186,146.8161047,0
26.44067797,124.1654762,0
27.11864407,106.155729,0
27.79661017,91.12204549,0
28.47457627,76.52301474,0
29.15254237,70.40567876,0
29.83050847,62.19844832,0
30.50847458,57.09622871,0
31.18644068,50.50446778,0
31.86440678,47.27741172,0
32.54237288,43.08034585,0
33.22033898,40.57782601,0
33.89830508,37.07411314,0
34.57627119,35.68622894,0
35.25423729,32.87640523,0
35.93220339,30.9969933,0
36.61016949,30.147369,0
37.28813559,30.70188815,0
37.96610169,29.47733768,0
38.6440678,30.4680737,0
39.3220339,30.29405755,0
0,29.5260301,0
0.6666666667,29.51293663,0
1.333333333,30.27839935,0
2,30.5384827,0
2.666666667,29.68200089,0
3.333333333,30.64458286,0
4,31.006518,0
4.666666667,31.63639122,0
5.333333333,32.1810988,0
6,34.42836423,0
6.666666667,36.98164945,0
7.333333333,42.27551734,0
8,44.34239405,0
8.666666667,50.34330947,0
9.333333333,51.60686031,0
10,57.75968596,0
10.66666667,62.40905037,0
11.33333333,64.59935543,0
12,68.86901597,0
12.66666667,70.73427233,0
13.33333333,76.70900079,0
14,81.82095343,0
14.66666667,89.5121016,0
15.33333333,100.1017225,0
16,112.8447996,0
